ds,y,yhat,yhat_lower,yhat_upper,adjusted_y,adjusted_y_lower,adjusted_y_upper,p_value_adj,p_value,h_ahead
2017-10-16 00:00:00,2277.0,3169.624039798796,2531.5959636215116,3871.989408993268,2585.56520062123,1947.5371244439457,3287.9305698157023,0.8660009699418512,0.0439224077947203,0
2017-10-16 01:00:00,2165.0,3169.6523115665673,2476.382092342564,3851.6080582792,2575.11503113225,1881.844811908247,3257.070777844883,0.8707467505495906,0.030572909010496956,1
2017-10-16 02:00:00,2080.0,3169.680583334339,2528.822674513176,3813.37114874865,2579.8470657297034,1938.9891569085403,3223.537631144014,0.8690593661402191,0.014842183579284315,2
2017-10-16 03:00:00,2052.0,3169.70885510211,2494.143047072513,3818.206740309381,2573.638026831905,1898.0722188023078,3222.1359120391758,0.8708059470604537,0.015245823531504889,3
2017-10-16 04:00:00,2050.0,3169.7371268698807,2403.8912278758435,3875.711413137993,2553.5447210416382,1787.698822047601,3259.5190073097506,0.8786719158853296,0.02558998795715317,4
2017-10-16 05:00:00,2095.0,3169.7653986376527,2476.473709023141,3842.2438443527926,2571.4098982372648,1878.1182086227532,3243.8883439524047,0.8706668016632115,0.021848666113310787,5
2017-10-16 06:00:00,2247.0,3169.793670405424,2478.629253108103,3874.213855713031,2575.621161853924,1884.456744556603,3280.041347161531,0.8694654668662907,0.045058141329603466,6
2017-10-16 07:00:00,2545.0,3169.821942173195,2541.1437112365606,3866.4786876466324,2567.294120012989,1938.6158890763545,3263.950865486426,0.8723307641482585,0.11345422017513423,7
2017-10-16 08:00:00,2700.0,3169.8502139409666,2479.2796204621573,3884.426908386621,2568.253624378206,1877.6830308993967,3282.8303188238606,0.8731610267439869,0.19570998864756883,8
2017-10-16 09:00:00,2708.0,3169.8784857087376,2493.3298706772366,3836.499766242701,2604.183000613816,1927.6343855823154,3270.80428114778,0.8587016211347046,0.18905626867830688,9
2017-10-16 10:00:00,2744.0,3169.9067574765095,2490.4524258729834,3836.1225740319787,2582.2804544455375,1902.8261228420115,3248.496271001007,0.8667118958852549,0.20861787773403973,10
2017-10-16 11:00:00,2802.0,3169.9350292442805,2496.8642290702724,3814.3014559825756,2555.029592749662,1881.9587925756537,3199.396019487957,0.8781143113078109,0.23704949054016178,11
2017-10-16 12:00:00,2819.0,3169.9633010120515,2516.4925472185505,3850.792420202337,2558.577839863855,1905.1070860703542,3239.4069590541403,0.8770777357130257,0.25009919262828223,12
2017-10-16 13:00:00,2828.0,3169.991572779823,2472.0081431304607,3858.1072846392453,2606.0250637641566,1908.041634114794,3294.1407756235785,0.857397653416335,0.26356498826206076,13
2017-10-16 14:00:00,2812.0,3170.0198445475944,2464.5665387873883,3831.8056185578607,2564.8731735463093,1859.4198677861032,3226.6589475565756,0.874643363092243,0.25105799837927645,14
2017-10-16 15:00:00,2813.0,3170.0481163153654,2481.1751941600205,3861.5337238657785,2573.7457950375747,1884.8728728822298,3265.2314025879878,0.8710148112420124,0.2536714387733747,15
2017-10-16 16:00:00,2786.0,3170.076388083137,2475.302546709935,3800.6746726104516,2568.643727302322,1873.8698859291203,3199.242011829637,0.8728863822447568,0.22881487065637263,16
2017-10-16 17:00:00,2775.0,3170.104659850908,2500.8593495740038,3862.027807728301,2594.8667115121098,1925.6214012352057,3286.789859389503,0.8619228041799936,0.22844164701455105,17
2017-10-16 18:00:00,2752.0,3170.13293161868,2463.793430450587,3874.664301322425,2575.5775000956946,1869.237998927602,3280.10886979944,0.8705132557804922,0.22374255533034382,18
2017-10-16 19:00:00,2767.0,3170.161203386451,2503.8260848013388,3827.766373232159,2576.234535101643,1909.8994165165307,3233.8397049473506,0.8698896925661119,0.21754645886538743,19
2017-10-16 20:00:00,2873.0,3170.1894751542222,2509.027269562367,3840.2867483181885,2571.802859317755,1910.6406537259002,3241.900132481722,0.8722353262423936,0.2835981793718277,20
2017-10-16 21:00:00,2852.0,3170.2177469219932,2432.2551534775052,3824.550295218103,2558.6418544803714,1820.6792610358834,3212.9744027764814,0.8747738338926494,0.27900051860774044,21
2017-10-16 22:00:00,2719.0,3170.2460186897647,2558.7422847412454,3858.4692931779327,2584.7377367208974,1973.234002772378,3272.9610112090654,0.8656298716005191,0.1867674317939994,22
2017-10-16 23:00:00,2546.0,3170.2742904575357,2523.483226735193,3854.589648047973,2581.4913056091864,1934.7002418868437,3265.8066631996235,0.8675940695635396,0.1146687436981721,23
2017-10-17 00:00:00,2369.0,3161.637966189194,2470.567251420835,3808.219332720089,2647.3633816857637,1956.292666917405,3293.944748216659,0.834492236954667,0.06440765852813587,0
2017-10-17 01:00:00,2243.0,3161.664246344198,2472.8126266052036,3836.671094453738,2660.7323176741256,1971.8806979351314,3335.7391657836656,0.8297690934217241,0.042133391575422445,1
2017-10-17 02:00:00,2161.0,3161.690526499202,2486.315578747688,3889.3951668031027,2635.3534290700945,1959.9784813185806,3363.0580693739953,0.8412392194737353,0.0337724475398916,2
2017-10-17 03:00:00,2118.0,3161.7168066542063,2474.630387327117,3819.9569945340136,2639.7859410167034,1952.6995216896144,3298.0261288965107,0.8384143063562375,0.023379365184109237,3
2017-10-17 04:00:00,2111.0,3161.74308680921,2490.7244801597994,3909.488640556647,2633.1450853934903,1962.1264787440796,3380.8906391409273,0.8415343744125958,0.028831864929667383,4
2017-10-17 05:00:00,2162.0,3161.7693669642135,2531.339897989242,3850.8177001745844,2635.3314215732566,2004.9019525982853,3324.3797547836275,0.8389391978856122,0.02606460050857104,5
2017-10-17 06:00:00,2317.0,3161.795647119218,2415.334746435278,3792.816942987638,2621.9452236494885,1875.4843229655485,3252.9665195179086,0.8465456719598212,0.05798400102428968,6
2017-10-17 07:00:00,2640.0,3161.8219272742217,2503.252996107634,3789.163461282555,2621.9102063531714,1963.3412751865835,3249.2517403615047,0.8463992971177636,0.14914528749645561,7
2017-10-17 08:00:00,2823.0,3161.848207429226,2505.3011179488562,3877.249022954093,2630.0529417332077,1973.505852252838,3345.453757258075,0.8442558260346242,0.26335257125811923,8
2017-10-17 09:00:00,2821.0,3161.8744875842303,2518.950398294048,3799.7496324908143,2637.0505594558426,1994.1264701656603,3274.9257043624266,0.8393371002469536,0.24757223402610873,9
2017-10-17 10:00:00,2818.0,3161.900767739234,2511.382230157271,3869.169361292315,2613.722546738414,1963.204009156451,3320.991140291495,0.8508768229956145,0.25810985615704723,10
2017-10-17 11:00:00,2848.0,3161.9270478942385,2478.1003380651746,3878.1388739006484,2640.108583457978,1956.2818736289141,3356.320409464388,0.838166831379701,0.2827410033270754,11
2017-10-17 12:00:00,2847.0,3161.953328049242,2449.1870522726726,3853.1897477341395,2640.4349937093684,1927.6687179327992,3331.671413394266,0.8388112595564445,0.2826561710238271,12
2017-10-17 13:00:00,2841.0,3161.979608204246,2512.623329612196,3848.2514732630198,2622.3887901356616,1973.0325115436117,3308.6606551944355,0.8468549108897981,0.26895790831150723,13
2017-10-17 14:00:00,2847.0,3162.00588835925,2524.703643960758,3889.755808966915,2643.536537671264,2006.234293272772,3371.286458278929,0.8375949842097659,0.27710150550899676,14
2017-10-17 15:00:00,2848.0,3162.032168514254,2457.612250375443,3844.1316164572513,2646.491528086385,1942.0716099475744,3328.5909760293825,0.8344320520846087,0.2807833116612334,15
2017-10-17 16:00:00,2837.0,3162.0584486692583,2493.7223196453515,3815.541677120384,2637.4739382150683,1969.1378091911613,3290.957166666194,0.8393987294227758,0.26424530477306174,16
2017-10-17 17:00:00,2818.0,3162.0847288242626,2488.449748280849,3853.377153107769,2620.3378981341652,1946.7029175907514,3311.630322417672,0.8464442648898951,0.2590966110994499,17
2017-10-17 18:00:00,2824.0,3162.1110089792664,2493.938415285763,3773.8289811480886,2634.2871977586087,1966.1146040651051,3246.005169927431,0.8416243454828931,0.24917138244002024,18
2017-10-17 19:00:00,2802.0,3162.1372891342708,2435.736152059504,3792.1434720156885,2621.7289557305944,1895.3278186558277,3251.735138612012,0.8465790679466745,0.2480860670515686,19
2017-10-17 20:00:00,2918.0,3162.1635692892746,2442.6369818982203,3864.2737463971775,2624.2211960489412,1904.694608657887,3326.331373156844,0.8453197793235077,0.3298930975181457,20
2017-10-17 21:00:00,2871.0,3162.189849444279,2539.88988322496,3898.790670339311,2620.114400517256,1997.8144342979372,3356.715221412288,0.847277793070434,0.2914236742426646,21
2017-10-17 22:00:00,2753.0,3162.216129599283,2455.597708484545,3799.3907294088717,2655.272117815084,1948.6536967003462,3292.446717624673,0.8317129550167746,0.21754115711735683,22
2017-10-17 23:00:00,2562.0,3162.242409754286,2453.8258138807037,3885.882529577771,2616.210808376055,1907.7942125024722,3339.8509281995393,0.8497352727045446,0.14134026326204413,23
2017-10-18 00:00:00,2389.0,3158.9465249662726,2473.2056142176552,3876.37336331931,2659.196335619015,1973.4554248703976,3376.6231739720524,0.8275446782620818,0.07979875340475223,0
2017-10-18 01:00:00,2267.0,3158.972845724851,2499.155341338852,3842.078511845443,2631.5035231565153,1971.686018770516,3314.609189277107,0.8411421006785225,0.04433839243521457,1
2017-10-18 02:00:00,2194.0,3158.9991664834306,2482.1615186356103,3828.4782616586044,2641.78218833341,1964.9445404855896,3311.261283508584,0.8365210989808636,0.03309351660898374,2
2017-10-18 03:00:00,2124.0,3159.0254872420082,2493.278457419508,3831.898213525367,2633.445987556357,1967.6989577338566,3306.318713839715,0.840398656185458,0.02375079657004402,3
2017-10-18 04:00:00,2126.0,3159.0518080005877,2488.630842122952,3859.353379426989,2630.82220170898,1960.4012358313444,3331.1237731353813,0.8415656845334508,0.026698560780788395,4
2017-10-18 05:00:00,2178.0,3159.0781287591662,2506.0617527122904,3826.6331385966814,2650.590313427562,1997.573937380686,3318.145323265077,0.8320034049889673,0.028443431818726307,5
2017-10-18 06:00:00,2355.0,3159.104449517745,2446.850899299247,3837.7179553189467,2670.3830540251547,1958.1295038066569,3348.9965598263566,0.8226587984945304,0.06919524505974016,6
2017-10-18 07:00:00,2641.0,3159.1307702763233,2544.291330895244,3847.828035108312,2646.7400441659324,2031.900604784853,3335.4373089979213,0.83403240379099,0.15415271394343877,7
2017-10-18 08:00:00,2821.0,3159.1570910349024,2465.4528964633405,3807.1294901667975,2638.8690087602495,1945.1648141886876,3286.8414078921446,0.8385683726724559,0.25913764573097486,8
2017-10-18 09:00:00,2820.0,3159.183411793481,2461.710605588632,3888.125744580735,2635.9480683824822,1938.475262177633,3364.890401169736,0.8397366508169023,0.27110535403937375,9
2017-10-18 10:00:00,2829.0,3159.2097325520594,2558.0165991119425,3792.2875887720684,2628.7849639954734,2027.5918305553564,3261.8628202154823,0.8419568684569368,0.246445536944621,10
2017-10-18 11:00:00,2831.0,3159.236053310638,2412.3498706104356,3841.1169697532614,2653.5411113141804,1906.654928613978,3335.422027756804,0.8313395231401681,0.27798720755949846,11
2017-10-18 12:00:00,2835.0,3159.2623740692175,2419.3626677947327,3810.228613936601,2638.364633438656,1898.464927164171,3289.3308733060394,0.8371621611650917,0.2750686875256082,12
2017-10-18 13:00:00,2862.0,3159.288694827796,2504.333345383349,3843.247552160307,2646.1550993223655,1991.1997498779185,3330.1139566548763,0.8352313956165448,0.2846427430168883,13
2017-10-18 14:00:00,2875.0,3159.3150155863746,2480.5366521901924,3872.94243602376,2653.2472834914925,1974.46892009531,3366.874703928878,0.8299825393475485,0.3003620732046509,14
2017-10-18 15:00:00,2872.0,3159.3413363449536,2454.4898002592504,3856.4206763085326,2648.449000542401,1943.5974644566977,3345.52834050598,0.8340432388442669,0.2996746392709535,15
2017-10-18 16:00:00,2856.0,3159.367657103532,2455.414023977233,3805.894685371112,2654.8479621819074,1950.894329055608,3301.374990449487,0.8296825843351606,0.2823862425364174,16
2017-10-18 17:00:00,2848.0,3159.3939778621107,2509.167080499911,3860.465090966828,2656.9114468375456,2006.684549475346,3357.982559942263,0.8286735404784037,0.2773797816870722,17
2017-10-18 18:00:00,2835.0,3159.420298620689,2503.909960079259,3814.1047056104694,2622.902623968478,1967.3922854270477,3277.5870309582583,0.8447887724621408,0.26282646619000904,18
2017-10-18 19:00:00,2810.0,3159.4466193792678,2448.9241658679985,3844.8112037826163,2637.9576983372403,1927.435244825971,3323.322282740589,0.8381492554999137,0.26055097320743326,19
2017-10-18 20:00:00,2905.0,3159.472940137847,2485.19844953777,3828.8541723084777,2631.970845624435,1957.6963550243577,3301.3520777950653,0.8400898314268704,0.31368842477767556,20
2017-10-18 21:00:00,2872.0,3159.4992608964258,2506.4333889802174,3790.2192286460754,2639.371985779159,1986.3061138629505,3270.0919535288085,0.8385092665551471,0.282984642857797,21
2017-10-18 22:00:00,2745.0,3159.5255816550043,2525.562129521424,3851.133196854804,2631.7234290937763,1997.7599769601961,3323.331044293576,0.8410714208665884,0.21141531460739582,22
2017-10-18 23:00:00,2533.0,3159.551902413583,2498.936065071621,3871.265625065416,2639.491190937229,1978.8753535952674,3351.204913589062,0.83790226540509,0.12095774099919443,23
2017-10-19 00:00:00,2360.0,3154.607226521554,2493.2760206097646,3808.988290149519,2634.528748820828,1973.1975429090385,3288.9098124487928,0.8381363574716549,0.06081685071719271,0
2017-10-19 01:00:00,2216.0,3154.6329275740554,2488.8648308342977,3777.369648863123,2644.1783453276225,1978.410248587865,3266.91506661669,0.832268498285476,0.030941339010019896,1
2017-10-19 02:00:00,2137.0,3154.658628626557,2501.022586450568,3793.9501562955948,2657.81532420519,2004.1792820292007,3297.1068518742277,0.8266612094918226,0.021826412250708395,2
2017-10-19 03:00:00,2104.0,3154.6843296790585,2464.864195299232,3856.5449877137407,2628.3137797404297,1938.4936453606033,3330.174437775112,0.8399619654454012,0.026490300192089936,3
2017-10-19 04:00:00,2087.0,3154.71003073156,2479.889784493246,3831.9366113248016,2635.720225458983,1960.8999792206694,3312.946806052225,0.8377374094225369,0.021480961242557894,4
2017-10-19 05:00:00,2125.0,3154.7357317840615,2440.611379306914,3856.0310909971067,2629.5799133037112,1915.4555608265637,3330.8752725167565,0.8396828375045831,0.03111243978265622,5
2017-10-19 06:00:00,2299.0,3154.761432836563,2478.4540101003286,3821.4168045102642,2642.8590021987957,1966.5515794625612,3309.514373872497,0.8342563366988428,0.05120736677606328,6
2017-10-19 07:00:00,2596.0,3154.7871338890645,2446.9411415835634,3831.9590187002073,2648.2633326506407,1940.4173403451396,3325.4352174617834,0.8311057437997833,0.1505477345746668,7
2017-10-19 08:00:00,2775.0,3154.812834941566,2460.438407219874,3795.907057638229,2649.6822053980172,1955.3077776763253,3290.7764280946803,0.8289068994001302,0.23301392679835992,8
2017-10-19 09:00:00,2782.0,3154.8385359940676,2468.324820340432,3861.3516487575685,2629.9053844425084,1943.3916687888727,3336.4184972060093,0.8391363021130755,0.24635492122678698,9
2017-10-19 10:00:00,2779.0,3154.864237046569,2483.953788528535,3738.9947857894394,2644.3397052883124,1973.429256770278,3228.470254031183,0.8337809353338009,0.22136022145607903,10
2017-10-19 11:00:00,2826.0,3154.8899380990706,2493.662348241126,3784.3097075224214,2630.0146054085444,1968.7870155505998,3259.434374831895,0.8398467215191278,0.2568316614767865,11
2017-10-19 12:00:00,2829.0,3154.915639151572,2473.8849908853276,3804.05394411119,2649.766952326668,1968.736304060424,3298.905257286286,0.8304392975274406,0.2649996817725392,12
2017-10-19 13:00:00,2847.0,3154.941340204073,2494.766089253912,3805.304041655633,2628.2315745080778,1968.0563235579166,3278.5942759596373,0.8395132685341165,0.2735003313984421,13
2017-10-19 14:00:00,2886.0,3154.967041256575,2459.935609317156,3862.2115610223104,2638.2865733494946,1943.2551414100753,3345.53109311523,0.8365135252697,0.3114931534024361,14
2017-10-19 15:00:00,2911.0,3154.9927423090767,2464.462453031912,3864.782266361093,2619.448770592032,1928.9184813148674,3329.2382946440484,0.8436270098792665,0.3275830480283974,15
2017-10-19 16:00:00,2909.0,3155.018443361578,2524.0491664004107,3869.631505289575,2621.3813327895414,1990.4120558283742,3335.994394717539,0.8437163581502156,0.3196696175606737,16
2017-10-19 17:00:00,2905.0,3155.0441444140797,2509.2616743845742,3858.2908564705394,2637.4508533373505,1991.668383307845,3340.6975653938102,0.8362420435887803,0.31736705145941446,17
2017-10-19 18:00:00,2882.0,3155.069845466581,2445.9647431308154,3843.7560664529847,2635.1743879818605,1926.069285646095,3323.8606089682644,0.8383775124957755,0.30828306389496957,18
2017-10-19 19:00:00,2847.0,3155.0955465190827,2503.2542964400936,3801.456393450741,2639.9889924532304,1988.1477423742413,3286.3498393848886,0.8349575332268698,0.27149826405891403,19
2017-10-19 20:00:00,2926.0,3155.1212475715843,2441.0202159722608,3878.5705945840164,2623.2290718101635,1909.12804021084,3346.6784188225956,0.8430961001820048,0.3414476840348074,20
2017-10-19 21:00:00,2893.0,3155.146948624086,2500.0719785760616,3826.926545034281,2639.0742699042594,1983.9992998562354,3310.8538663144545,0.8354560423647743,0.30629044662818117,21
2017-10-19 22:00:00,2766.0,3155.172649676587,2504.9342896430867,3778.6050997486573,2634.2587418024978,1984.0203817689974,3257.691191874568,0.8383307785495813,0.21676621041842414,22
2017-10-19 23:00:00,2569.0,3155.1983507290884,2472.073127379224,3853.675314432344,2614.5079069012404,1931.382683551376,3312.984870604496,0.8453454546479737,0.1384088364987645,23
2017-10-20 00:00:00,2371.0,3150.0992483129116,2497.3496404135885,3823.9302817637513,2629.4483557840376,1976.6987478847145,3303.2793892348773,0.8380201753695864,0.06612252532325077,0
2017-10-20 01:00:00,2230.0,3150.1243555589645,2426.051502299222,3797.522050271565,2655.1427551176475,1931.0699018579055,3302.5404498302482,0.8250225783844543,0.042753061423227136,1
2017-10-20 02:00:00,2131.0,3150.149462805018,2460.854820463863,3807.621724754915,2657.581512919263,1968.2868705781075,3315.0537748691595,0.8257597368530819,0.026214336922176687,2
2017-10-20 03:00:00,2075.0,3150.1745700510705,2548.2322772189805,3799.38081266172,2645.539508576897,2043.5972157448068,3294.7457511875464,0.8313815529007118,0.013811377084803003,3
2017-10-20 04:00:00,2052.0,3150.1996772971243,2501.2576324705474,3777.700784405564,2628.5866524396324,1979.6446076130555,3256.087759548072,0.8396612548498645,0.01372039996970757,4
2017-10-20 05:00:00,2061.0,3150.224784543177,2492.8176760643946,3857.3806078640637,2628.1807082429273,1970.7735997641448,3335.336531563814,0.8381369770164331,0.02038180158682685,5
2017-10-20 06:00:00,2196.0,3150.2498917892294,2534.179865273589,3834.288269511206,2640.549390669967,2024.4793641543265,3324.587768391944,0.8322806768293696,0.029968334664141755,6
2017-10-20 07:00:00,2477.0,3150.2749990352822,2451.4066542745054,3801.130585273824,2641.618165915548,1942.7498211547713,3292.47375215409,0.8331997146517574,0.1005299075831505,7
2017-10-20 08:00:00,2686.0,3150.300106281336,2451.7848665639485,3849.22940377148,2638.4212223376317,1939.9059826202442,3337.3505198277758,0.8344303517446332,0.1972209923454986,8
2017-10-20 09:00:00,2714.0,3150.325213527389,2535.1917279184363,3868.139855255466,2655.651115764137,2040.5176301551844,3373.465757492214,0.8255596303112585,0.20073401444870576,9
2017-10-20 10:00:00,2747.0,3150.350320773442,2506.1522391721624,3828.437544996288,2634.031036523454,1989.8329549221744,3312.1182607463,0.8345738768435287,0.21715143207689902,10
2017-10-20 11:00:00,2840.0,3150.375428019495,2434.586624913338,3817.764102302928,2671.435981602721,1955.6471784965638,3338.8246558861542,0.8165759953515198,0.2825974440582308,11
2017-10-20 12:00:00,2895.0,3150.400535265547,2444.2812350659424,3840.3371750133997,2635.3146939371672,1929.1953937375624,3325.2513336850197,0.8350206583618391,0.31956869402283616,12
2017-10-20 13:00:00,2937.0,3150.425642511601,2479.5784614436766,3870.3729649075094,2651.7541871848407,1980.9070061169161,3371.701509580749,0.8275927722137837,0.3470403426585897,13
2017-10-20 14:00:00,2979.0,3150.4507497576537,2433.2936702570432,3794.0768303980844,2624.951959912633,1907.7948804120224,3268.5780405530636,0.8402527155909196,0.373371832773716,14
2017-10-20 15:00:00,3045.0,3150.475857003707,2465.804843329739,3825.4824608728304,2652.8478002509028,1968.1767865769348,3327.854404120026,0.8258202904697332,0.4211976341990828,15
2017-10-20 16:00:00,3026.0,3150.50096424976,2457.241966587345,3785.8837811720045,2630.512016758058,1937.2530190956431,3265.894833680303,0.8387911861870094,0.4050966365035537,16
2017-10-20 17:00:00,3041.0,3150.5260714958126,2466.145196735948,3826.841808273165,2638.542926570834,1954.1620518109694,3314.8586633481864,0.834420614780407,0.4182740110515324,17
2017-10-20 18:00:00,3000.0,3150.551178741866,2441.77460202199,3833.6483269680753,2632.625153941137,1923.8485772212612,3315.7223021673462,0.8369521640134867,0.3907992579696959,18
2017-10-20 19:00:00,2913.0,3150.5762859879187,2486.033729121132,3812.0873562435586,2659.918722071975,1995.3761652051885,3321.429792327615,0.8234828844012543,0.32304292064612516,19
2017-10-20 20:00:00,2937.0,3150.601393233972,2450.5589244327384,3813.5605701430813,2662.273775064812,1962.2313062635785,3325.2329519739214,0.8230324017069485,0.3439619600884639,20
2017-10-20 21:00:00,2854.0,3150.626500480025,2503.058286298209,3869.3706207504156,2647.2970011762714,1999.7287869944555,3366.041121446662,0.8297279678558691,0.2889516797080903,21
2017-10-20 22:00:00,2701.0,3150.6516077260776,2454.1003245109077,3800.5503109893957,2645.9637560017695,1949.4124727865997,3295.8624592650876,0.8309018959732006,0.19601075092785175,22
2017-10-20 23:00:00,2541.0,3150.6767149721304,2495.528792850536,3785.1938535520876,2640.8116012357445,1985.6636791141502,3275.3287398157017,0.8331028703098603,0.11281701298036995,23
2017-10-21 00:00:00,2372.0,3144.540178201991,2485.048965748334,3865.526904188478,2404.0463347120563,1744.5551222583995,3125.0330606985435,0.9198091498490149,0.07573500395738104,0
2017-10-21 01:00:00,2225.0,3144.5639379921636,2493.2151639438075,3829.8737290669033,2414.2811726807595,1762.9323986324034,3099.590963755499,0.9174169511557411,0.0389245011250108,1
2017-10-21 02:00:00,2124.0,3144.587697782338,2442.4924864591235,3837.9991085398997,2401.5627647025954,1699.4675533793807,3094.974175460157,0.9195538189315664,0.03043104926112026,2
2017-10-21 03:00:00,2052.0,3144.6114575725114,2475.997044908937,3867.5326983560094,2371.1840448989833,1702.5696322354086,3094.105285682481,0.9274684414867993,0.022083236887139073,3
2017-10-21 04:00:00,2020.0,3144.635217362686,2492.304523835513,3810.328206867194,2401.7783460800692,1749.447652552896,3067.471335584577,0.9200012413069154,0.014370202694127658,4
2017-10-21 05:00:00,2019.0,3144.658977152859,2493.022608048208,3816.105863515349,2405.5123451604595,1753.875976055809,3076.95923152295,0.9196327306052152,0.014604697567343531,5
2017-10-21 06:00:00,2062.0,3144.6827369430334,2441.1481014958003,3831.1071527253603,2400.9515475267217,1697.4169120794886,3087.3759633090485,0.9192630237581662,0.0229407694638468,6
2017-10-21 07:00:00,2168.0,3144.7064967332067,2498.7641403205366,3847.131482530292,2408.8306427142875,1762.8882863016174,3111.255628511373,0.9186869447473553,0.03168295056519423,7
2017-10-21 08:00:00,2291.0,3144.730256523381,2502.8476582912604,3802.836461076298,2399.0256269174624,1757.143028685342,3057.1318314703794,0.9212306892647647,0.04616390772851903,8
2017-10-21 09:00:00,2360.0,3144.754016313554,2471.807226522297,3817.196641436169,2403.7957742223734,1730.8489844311162,3076.2383993449885,0.9182056285505003,0.06745253641757207,9
2017-10-21 10:00:00,2481.0,3144.7777761037287,2463.18044217426,3777.573976061327,2404.4565693441223,1722.8592354146535,3037.2527693017205,0.918599784924402,0.09776628427659328,10
2017-10-21 11:00:00,2554.0,3144.801535893902,2444.978392361314,3790.2194349874103,2418.993419914436,1719.170276381848,3064.4113190079443,0.9164289492510505,0.13015453617897232,11
2017-10-21 12:00:00,2598.0,3144.8252956840756,2434.276668179861,3812.3707913133185,2389.845798099484,1679.2971705952696,3057.391293728727,0.9229208737780513,0.15456844661961872,12
2017-10-21 13:00:00,2608.0,3144.8490554742493,2481.251117070832,3880.8267992537167,2406.9620201874627,1743.3640817840455,3142.93976396693,0.9195643957647925,0.16276563810002426,13
2017-10-21 14:00:00,2577.0,3144.872815264424,2529.589569611045,3815.026743577352,2395.606859510731,1780.323613857352,3065.760787823659,0.9210154050526013,0.12875153658320487,14
2017-10-21 15:00:00,2565.0,3144.896575054597,2517.765546342547,3888.2569416262713,2427.6342288623123,1800.5032001502623,3170.9945954339864,0.9134334135027709,0.13906563253925336,15
2017-10-21 16:00:00,2601.0,3144.9203348447713,2427.1452725606687,3820.397252528781,2395.5240491748254,1677.7489868907228,3071.000966858835,0.9209947679855328,0.15850386974190106,16
2017-10-21 17:00:00,2625.0,3144.9440946349446,2495.253238791328,3838.854096238892,2403.812089364813,1754.1212335211965,3097.7220909687603,0.9189548679430821,0.1606317517471717,17
2017-10-21 18:00:00,2600.0,3144.9678544251187,2432.06974819184,3826.7460201580457,2396.889270494744,1683.9911642614652,3078.667436227671,0.9220987596278991,0.15828554932730005,18
2017-10-21 19:00:00,2570.0,3144.9916142152924,2498.8014884029817,3859.590601548661,2369.437794923434,1723.2476691111233,3084.036782256803,0.929276331650214,0.13939961286485736,19
2017-10-21 20:00:00,2653.0,3145.0153740054666,2433.5064614261028,3739.21716643335,2404.1647183528926,1692.6558057735288,2998.366510780776,0.9202197738389344,0.16706624162768285,20
2017-10-21 21:00:00,2604.0,3145.03913379564,2435.7757742834588,3806.56527179126,2372.070004334829,1662.806644822648,3033.596142330449,0.9271162393762699,0.15585622131162163,21
2017-10-21 22:00:00,2515.0,3145.0628935858144,2426.6292269251344,3822.191050319146,2410.1757461496773,1691.7420794889974,3087.303902883009,0.9173175891831544,0.12359942169606641,22
2017-10-21 23:00:00,2373.0,3145.0866533759877,2432.2676302230802,3798.873627863325,2410.4588316704694,1697.6398085175617,3064.2458061578063,0.9176472053138508,0.07379908808173535,23
2017-10-22 00:00:00,2228.0,3136.049142182322,2454.2455614244855,3853.1763664797,2357.7490445659187,1675.945463808082,3074.8762688632964,0.9289125026335445,0.048084596059820774,0
2017-10-22 01:00:00,2078.0,3136.0712797737506,2482.285059168857,3795.3247600714767,2359.7547500818378,1705.9685294769442,3019.008230379564,0.9286829999763123,0.019442814268619442,1
2017-10-22 02:00:00,2007.0,3136.093417365179,2466.2595030649627,3765.6239269550924,2350.778729162216,1680.9448148619997,2980.309238752129,0.9306682726864295,0.012965967250878988,2
2017-10-22 03:00:00,1957.0,3136.1155549566074,2467.1493920897683,3827.141972055892,2367.3421207017477,1698.3759578349086,3058.3685378010323,0.9265295446003312,0.013134417931253205,3
2017-10-22 04:00:00,1924.0,3136.137692548036,2492.560672228682,3793.443438890221,2338.4075799572906,1694.8305596379369,2995.7133262994757,0.9347562302917022,0.008464399341954476,4
2017-10-22 05:00:00,1908.0,3136.159830139464,2506.0176822142603,3846.2850937876015,2356.317604930885,1726.1754570056812,3066.4428685790226,0.9291497312376003,0.009419270651386858,5
2017-10-22 06:00:00,1955.0,3136.1819677308918,2434.714658019808,3827.216694747316,2347.9903626707273,1646.5230529596438,3039.0250896871516,0.9310421560349555,0.014847397051039114,6
2017-10-22 07:00:00,2001.0,3136.20410532232,2484.468744721414,3791.344969622714,2368.6339320561024,1716.8985714551964,3023.774796356496,0.9267851780967694,0.012993291363305471,7
2017-10-22 08:00:00,2104.0,3136.2262429137486,2391.894536132731,3771.7380671191354,2328.351172482527,1584.0194657015095,2963.862996687914,0.937691834595962,0.027594011992805426,8
2017-10-22 09:00:00,2184.0,3136.248380505177,2458.9297099320024,3785.920616982496,2339.631689459631,1662.3130188864568,2989.3039259369507,0.9336683126082311,0.0329368420651941,9
2017-10-22 10:00:00,2298.0,3136.2705180966054,2377.206491467628,3810.0183196543735,2384.975715971991,1625.9116893430137,3058.723517529759,0.9218630501321359,0.06686543034927407,10
2017-10-22 11:00:00,2387.0,3136.292655688034,2406.3526015878692,3876.1507055023753,2354.072365132472,1624.1323110323074,3093.9304149468135,0.9306991587185471,0.09566549616124603,11
