day,hour,y_hat,y
2017-10-26,17.0,3023.533,2809.0
2017-10-26,18.0,3017.531,2785.0
2017-10-26,19.0,3014.1782,2836.0
2017-10-26,20.0,3016.2773,2961.0
2017-10-26,21.0,3047.6953,2951.0
2017-10-26,22.0,2959.8125,2848.0
2017-10-26,23.0,2768.922,2675.0
2017-10-27,0.0,2526.4934,2469.0
2017-10-27,1.0,2375.2969,2369.0
2017-10-27,2.0,2280.549,2289.0
2017-10-27,3.0,2228.4216,2247.0
2017-10-27,4.0,2211.8232,2244.0
2017-10-27,5.0,2244.8972,2288.0
2017-10-27,6.0,2398.5103,2435.0
2017-10-27,7.0,2650.561,2681.0
2017-10-27,8.0,2804.424,2862.0
2017-10-27,9.0,2837.259,2850.0
2017-10-27,10.0,2867.9321,2852.0
2017-10-27,11.0,2902.2065,2849.0
2017-10-27,12.0,2894.7964,2848.0
2017-10-27,13.0,2885.0674,2831.0
2017-10-27,14.0,2874.282,2816.0
2017-10-27,15.0,2856.344,2799.0
2017-10-27,16.0,2835.682,2759.0
2017-10-27,17.0,2824.334,2734.0
2017-10-27,18.0,2839.2769,2752.0
2017-10-27,19.0,2842.063,2805.0
2017-10-27,20.0,2849.9148,2824.0
2017-10-27,21.0,2849.7578,2801.0
2017-10-27,22.0,2800.8508,2729.0
2017-10-27,23.0,2636.3884,2622.0
2017-10-28,0.0,2499.5999,2496.0
2017-10-28,1.0,2357.682,2366.0
2017-10-28,2.0,2258.0122,2295.0
2017-10-28,3.0,2202.3325,2270.0
2017-10-28,4.0,2182.3435,2259.0
2017-10-28,5.0,2198.7922,2256.0
2017-10-28,6.0,2288.5972,2330.0
2017-10-28,7.0,2462.007,2457.0
2017-10-28,8.0,2585.0952,2610.0
2017-10-28,9.0,2648.0667,2741.0
2017-10-28,10.0,2718.187,2820.0
2017-10-28,11.0,2774.3735,2838.0
2017-10-28,12.0,2796.9697,2840.0
2017-10-28,13.0,2801.21,2826.0
2017-10-28,14.0,2809.8845,2805.0
2017-10-28,15.0,2806.2612,2781.0
2017-10-28,16.0,2806.4321,2758.0
2017-10-28,17.0,2823.5645,2770.0
2017-10-28,18.0,2892.2454,2808.0
2017-10-28,19.0,2913.3574,2854.0
2017-10-28,20.0,2926.0378,2892.0
2017-10-28,21.0,2911.403,2846.0
2017-10-28,22.0,2822.2024,2760.0
2017-10-28,23.0,2660.9558,2643.0
2017-10-29,0.0,2600.7764,2521.0
2017-10-29,1.0,2458.1533,2421.0
2017-10-29,2.0,2358.748,2337.0
2017-10-29,3.0,2291.0254,2291.0
2017-10-29,4.0,2269.7402,2275.0
2017-10-29,5.0,2268.628,2261.0
2017-10-29,6.0,2308.0334,2317.0
2017-10-29,7.0,2395.5066,2388.0
2017-10-29,8.0,2482.0417,2504.0
2017-10-29,9.0,2597.4656,2609.0
2017-10-29,10.0,2703.4778,2693.0
2017-10-29,11.0,2772.829,2769.0
2017-10-29,12.0,2800.8232,2790.0
2017-10-29,13.0,2807.641,2820.0
2017-10-29,14.0,2805.427,2799.0
2017-10-29,15.0,2785.0227,2784.0
2017-10-29,16.0,2801.6162,2804.0
2017-10-29,17.0,2836.3826,2844.0
2017-10-29,18.0,2930.9675,2892.0
2017-10-29,19.0,2972.6895,2981.0
2017-10-29,20.0,2985.8542,3078.0
2017-10-29,21.0,2961.3057,3036.0
2017-10-29,22.0,2908.3,2929.0
2017-10-29,23.0,2760.7986,2771.0
2017-10-30,0.0,2594.9666,2613.0
2017-10-30,1.0,2458.9038,2527.0
2017-10-30,2.0,2370.453,2492.0
2017-10-30,3.0,2333.3828,2487.0
2017-10-30,4.0,2322.6423,2520.0
2017-10-30,5.0,2384.927,2592.0
2017-10-30,6.0,2585.4937,2769.0
2017-10-30,7.0,2929.5337,3042.0
2017-10-30,8.0,3113.007,3216.0
2017-10-30,9.0,3124.747,3254.0
2017-10-30,10.0,3138.163,3225.0
2017-10-30,11.0,3162.3848,3240.0
2017-10-30,12.0,3171.404,3218.0
2017-10-30,13.0,3169.853,3201.0
2017-10-30,14.0,3202.0571,3166.0
2017-10-30,15.0,3193.366,3128.0
2017-10-30,16.0,3191.7744,3103.0
2017-10-30,17.0,3187.5056,3131.0
2017-10-30,18.0,3251.8083,3177.0
2017-10-30,19.0,3267.0952,3238.0
2017-10-30,20.0,3271.3154,3283.0
2017-10-30,21.0,3264.7126,3222.0
2017-10-30,22.0,3165.5498,3110.0
2017-10-30,23.0,2948.4026,2927.0
2017-10-31,0.0,2677.419,2768.0
2017-10-31,1.0,2543.3535,2638.0
2017-10-31,2.0,2470.8176,2571.0
2017-10-31,3.0,2435.075,2530.0
2017-10-31,4.0,2426.0757,2549.0
2017-10-31,5.0,2485.3154,2624.0
2017-10-31,6.0,2659.8289,2813.0
2017-10-31,7.0,2956.4292,3134.0
2017-10-31,8.0,3118.1743,3324.0
2017-10-31,9.0,3133.845,3303.0
2017-10-31,10.0,3136.2854,3232.0
2017-10-31,11.0,3144.619,3200.0
2017-10-31,12.0,3134.5078,3136.0
2017-10-31,13.0,3099.4973,3085.0
2017-10-31,14.0,3098.5823,3031.0
2017-10-31,15.0,3087.2725,2975.0
2017-10-31,16.0,3050.6492,2927.0
2017-10-31,17.0,3036.9475,2902.0
2017-10-31,18.0,3059.1716,2883.0
2017-10-31,19.0,3085.457,2901.0
2017-10-31,20.0,3114.05,3019.0
2017-10-31,21.0,3135.3232,3107.0
2017-10-31,22.0,3044.3994,3066.0
2017-10-31,23.0,2858.405,2940.0
2017-11-01,0.0,2740.4207,2798.0
2017-11-01,1.0,2601.2356,2683.0
2017-11-01,2.0,2511.8015,2591.0
2017-11-01,3.0,2474.6465,2538.0
2017-11-01,4.0,2462.5955,2534.0
2017-11-01,5.0,2523.527,2560.0
2017-11-01,6.0,2697.8667,2748.0
2017-11-01,7.0,2990.5354,3003.0
2017-11-01,8.0,3173.3,3176.0
2017-11-01,9.0,3202.9521,3213.0
2017-11-01,10.0,3225.1316,3215.0
2017-11-01,11.0,3251.2341,3232.0
2017-11-01,12.0,3254.8132,3222.0
2017-11-01,13.0,3252.273,3206.0
2017-11-01,14.0,3254.6326,3182.0
2017-11-01,15.0,3242.68,3157.0
2017-11-01,16.0,3228.607,3160.0
2017-11-01,17.0,3238.762,3149.0
2017-11-01,18.0,3298.0906,3170.0
2017-11-01,19.0,3323.5752,3215.0
2017-11-01,20.0,3313.7434,3211.0
2017-11-01,21.0,3301.954,3137.0
2017-11-01,22.0,3209.4734,3000.0
2017-11-01,23.0,3024.569,2793.0
2017-11-02,0.0,2614.0588,2596.0
2017-11-02,1.0,2464.5588,2458.0
2017-11-02,2.0,2371.6292,2340.0
2017-11-02,3.0,2322.5557,2296.0
2017-11-02,4.0,2313.0613,2278.0
2017-11-02,5.0,2353.721,2321.0
2017-11-02,6.0,2512.3477,2491.0
2017-11-02,7.0,2790.0613,2784.0
2017-11-02,8.0,2940.8606,2949.0
2017-11-02,9.0,2959.2134,2948.0
2017-11-02,10.0,2965.3218,2952.0
2017-11-02,11.0,2978.2979,2975.0
2017-11-02,12.0,2953.6997,2951.0
2017-11-02,13.0,2928.7234,2950.0
2017-11-02,14.0,2896.5935,2943.0
2017-11-02,15.0,2890.6047,2925.0
2017-11-02,16.0,2869.271,2902.0
2017-11-02,17.0,2867.4631,2900.0
2017-11-02,18.0,2910.3528,2896.0
2017-11-02,19.0,2924.3252,2958.0
2017-11-02,20.0,2936.9788,3024.0
2017-11-02,21.0,2924.2295,2971.0
2017-11-02,22.0,2838.1287,2843.0
2017-11-02,23.0,2673.8748,2665.0
2017-11-03,0.0,2377.9075,2472.0
2017-11-03,1.0,2249.4673,2349.0
2017-11-03,2.0,2162.3347,2241.0
2017-11-03,3.0,2119.3784,2186.0
2017-11-03,4.0,2109.0942,2162.0
2017-11-03,5.0,2156.9143,2190.0
2017-11-03,6.0,2327.1545,2355.0
2017-11-03,7.0,2632.345,2650.0
2017-11-03,8.0,2815.0093,2839.0
2017-11-03,9.0,2837.8245,2876.0
2017-11-03,10.0,2854.1375,2860.0
2017-11-03,11.0,2889.6138,2897.0
2017-11-03,12.0,2897.4316,2889.0
2017-11-03,13.0,2889.68,2870.0
2017-11-03,14.0,2890.4844,2845.0
2017-11-03,15.0,2874.256,2828.0
2017-11-03,16.0,2840.8687,2801.0
2017-11-03,17.0,2826.3606,2764.0
2017-11-03,18.0,2824.6453,2736.0
2017-11-03,19.0,2840.5447,2772.0
2017-11-03,20.0,2869.149,2843.0
2017-11-03,21.0,2859.2322,2806.0
2017-11-03,22.0,2752.061,2733.0
2017-11-03,23.0,2579.7761,2612.0
2017-11-04,0.0,2425.3188,2491.0
2017-11-04,1.0,2303.2185,2364.0
2017-11-04,2.0,2215.8306,2295.0
2017-11-04,3.0,2168.3967,2233.0
2017-11-04,4.0,2149.6199,2230.0
2017-11-04,5.0,2165.5762,2224.0
2017-11-04,6.0,2225.6484,2279.0
2017-11-04,7.0,2350.2615,2386.0
2017-11-04,8.0,2452.4521,2505.0
2017-11-04,9.0,2535.8386,2606.0
2017-11-04,10.0,2604.6692,2694.0
2017-11-04,11.0,2645.5725,2750.0
2017-11-04,12.0,2651.0842,2735.0
2017-11-04,13.0,2648.3313,2702.0
2017-11-04,14.0,2614.8413,2635.0
2017-11-04,15.0,2589.6897,2603.0
2017-11-04,16.0,2561.2334,2576.0
2017-11-04,17.0,2600.9485,2575.0
2017-11-04,18.0,2640.2654,2596.0
2017-11-04,19.0,2672.0203,2659.0
2017-11-04,20.0,2697.8154,2697.0
2017-11-04,21.0,2739.8645,2662.0
2017-11-04,22.0,2683.1265,2573.0
2017-11-04,23.0,2551.5686,2463.0
2017-11-05,0.0,2287.2932,2323.0
2017-11-05,1.0,2151.0918,2199.0
2017-11-05,2.0,2045.7588,2064.0
2017-11-05,3.0,1999.9299,1772.0
2017-11-05,4.0,1969.3748,1795.0
2017-11-05,5.0,1962.7073,1817.0
2017-11-05,6.0,2004.8898,1852.0
2017-11-05,7.0,2062.5981,1929.0
2017-11-05,8.0,2161.3113,1976.0
2017-11-05,9.0,2245.5852,2077.0
2017-11-05,10.0,2340.537,2163.0
2017-11-05,11.0,2401.7405,2219.0
2017-11-05,12.0,2427.5981,2267.0
2017-11-05,13.0,2442.7812,2275.0
2017-11-05,14.0,2400.2468,2264.0
2017-11-05,15.0,2379.3647,2289.0
2017-11-05,16.0,2379.1882,2312.0
2017-11-05,17.0,2385.3965,2385.0
2017-11-05,18.0,2397.1848,2482.0
2017-11-05,19.0,2405.517,2524.0
2017-11-05,20.0,2441.4543,2498.0
2017-11-05,21.0,2510.2046,2424.0
2017-11-05,22.0,2436.388,2287.0
2017-11-05,23.0,2339.1577,2158.0
2017-11-06,0.0,2340.069,2030.0
2017-11-06,1.0,2239.999,2187.0
2017-11-06,2.0,2174.6738,2125.0
2017-11-06,3.0,2140.2153,2075.0
2017-11-06,4.0,2133.4392,2093.0
2017-11-06,5.0,2207.375,2126.0
2017-11-06,6.0,2392.5232,2286.0
2017-11-06,7.0,2740.5623,2590.0
2017-11-06,8.0,2904.7297,2749.0
2017-11-06,9.0,2909.9749,2790.0
2017-11-06,10.0,2909.9846,2832.0
2017-11-06,11.0,2903.7507,2900.0
2017-11-06,12.0,2883.3755,2900.0
2017-11-06,13.0,2870.1797,2889.0
2017-11-06,14.0,2854.058,2880.0
2017-11-06,15.0,2830.9233,2851.0
2017-11-06,16.0,2826.7864,2871.0
2017-11-06,17.0,2803.155,2902.0
2017-11-06,18.0,2842.9077,3022.0
2017-11-06,19.0,2883.1536,3087.0
2017-11-06,20.0,2891.7676,3060.0
2017-11-06,21.0,2923.5117,2964.0
2017-11-06,22.0,2843.8125,2835.0
2017-11-06,23.0,2661.25,2656.0
2017-11-07,0.0,2516.3293,2505.0
2017-11-07,1.0,2401.6738,2414.0
2017-11-07,2.0,2338.791,2321.0
2017-11-07,3.0,2309.5728,2291.0
2017-11-07,4.0,2322.1038,2303.0
2017-11-07,5.0,2387.3188,2371.0
2017-11-07,6.0,2575.9849,2552.0
2017-11-07,7.0,2906.6975,2825.0
2017-11-07,8.0,3060.3022,2960.0
2017-11-07,9.0,3046.935,3017.0
2017-11-07,10.0,3030.842,3033.0
2017-11-07,11.0,3048.774,3085.0
2017-11-07,12.0,3018.736,3046.0
2017-11-07,13.0,3008.7227,3028.0
2017-11-07,14.0,2991.0996,3003.0
2017-11-07,15.0,2984.7324,2992.0
2017-11-07,16.0,2973.7756,2989.0
2017-11-07,17.0,2991.1946,3028.0
2017-11-07,18.0,3045.5364,3173.0
2017-11-07,19.0,3093.7266,3215.0
2017-11-07,20.0,3122.857,3177.0
2017-11-07,21.0,3110.2803,3104.0
2017-11-07,22.0,2986.2039,2972.0
2017-11-07,23.0,2798.1982,2794.0
2017-11-08,0.0,2631.834,2635.0
2017-11-08,1.0,2491.5469,2536.0
2017-11-08,2.0,2406.2554,2467.0
2017-11-08,3.0,2366.8162,2433.0
2017-11-08,4.0,2362.0828,2414.0
2017-11-08,5.0,2416.9387,2478.0
2017-11-08,6.0,2591.55,2672.0
2017-11-08,7.0,2894.3948,2958.0
2017-11-08,8.0,3045.762,3077.0
2017-11-08,9.0,3052.9612,3083.0
2017-11-08,10.0,3054.111,3073.0
2017-11-08,11.0,3066.3486,3053.0
2017-11-08,12.0,3047.6624,3004.0
2017-11-08,13.0,3020.8025,2954.0
2017-11-08,14.0,3021.7178,2922.0
2017-11-08,15.0,3009.6628,2870.0
2017-11-08,16.0,2994.5554,2873.0
2017-11-08,17.0,3008.5405,2858.0
2017-11-08,18.0,3094.4116,2978.0
2017-11-08,19.0,3134.4353,3102.0
2017-11-08,20.0,3109.115,3087.0
2017-11-08,21.0,3097.7036,3061.0
2017-11-08,22.0,3010.9363,2972.0
2017-11-08,23.0,2820.383,2828.0
2017-11-09,0.0,2607.274,2680.0
2017-11-09,1.0,2495.3088,2591.0
2017-11-09,2.0,2430.2708,2548.0
2017-11-09,3.0,2414.4883,2541.0
2017-11-09,4.0,2419.3774,2559.0
2017-11-09,5.0,2486.0955,2647.0
2017-11-09,6.0,2674.5645,2852.0
2017-11-09,7.0,2991.8499,3146.0
2017-11-09,8.0,3154.834,3285.0
2017-11-09,9.0,3142.38,3249.0
2017-11-09,10.0,3126.127,3132.0
2017-11-09,11.0,3128.2468,3091.0
2017-11-09,12.0,3106.157,3013.0
2017-11-09,13.0,3085.7703,2976.0
2017-11-09,14.0,3083.0847,2942.0
2017-11-09,15.0,3079.0322,2915.0
2017-11-09,16.0,3073.4453,2883.0
2017-11-09,17.0,3102.848,2886.0
2017-11-09,18.0,3200.6458,3006.0
2017-11-09,19.0,3268.9548,3130.0
2017-11-09,20.0,3277.3184,3123.0
2017-11-09,21.0,3254.9114,3089.0
2017-11-09,22.0,3153.1719,2995.0
2017-11-09,23.0,2949.3518,2849.0
2017-11-10,0.0,2832.344,2700.0
2017-11-10,1.0,2662.8335,2625.0
2017-11-10,2.0,2599.2148,2583.0
2017-11-10,3.0,2557.964,2581.0
2017-11-10,4.0,2558.9934,2620.0
2017-11-10,5.0,2605.7263,2699.0
2017-11-10,6.0,2772.5183,2885.0
2017-11-10,7.0,3039.6328,3175.0
2017-11-10,8.0,3205.7695,3308.0
2017-11-10,9.0,3217.8967,3314.0
2017-11-10,10.0,3244.0635,3320.0
2017-11-10,11.0,3269.2495,3287.0
2017-11-10,12.0,3245.8833,3210.0
2017-11-10,13.0,3220.335,3140.0
2017-11-10,14.0,3202.5117,3105.0
2017-11-10,15.0,3208.214,3077.0
2017-11-10,16.0,3197.1697,3061.0
2017-11-10,17.0,3222.868,3109.0
2017-11-10,18.0,3291.0967,3286.0
2017-11-10,19.0,3325.9949,3394.0
2017-11-10,20.0,3294.042,3337.0
2017-11-10,21.0,3270.1821,3309.0
2017-11-10,22.0,3186.1162,3242.0
2017-11-10,23.0,3006.0212,3121.0
2017-11-11,0.0,2915.6135,3006.0
2017-11-11,1.0,2797.6433,2898.0
2017-11-11,2.0,2741.9492,2829.0
2017-11-11,3.0,2711.2551,2789.0
2017-11-11,4.0,2699.3755,2779.0
2017-11-11,5.0,2737.9885,2822.0
2017-11-11,6.0,2829.3105,2891.0
2017-11-11,7.0,2989.8174,3016.0
2017-11-11,8.0,3095.9758,3121.0
2017-11-11,9.0,3124.318,3183.0
2017-11-11,10.0,3133.8074,3191.0
2017-11-11,11.0,3118.5833,3143.0
2017-11-11,12.0,3074.0884,3073.0
2017-11-11,13.0,3012.804,2979.0
2017-11-11,14.0,2963.9822,2918.0
2017-11-11,15.0,2908.3289,2845.0
2017-11-11,16.0,2884.5989,2797.0
2017-11-11,17.0,2922.7085,2845.0
2017-11-11,18.0,3042.1003,3011.0
2017-11-11,19.0,3116.124,3108.0
2017-11-11,20.0,3137.737,3085.0
2017-11-11,21.0,3139.6357,3047.0
2017-11-11,22.0,3073.77,2977.0
2017-11-11,23.0,2960.802,2858.0
2017-11-12,0.0,2771.5967,2733.0
2017-11-12,1.0,2649.5833,2626.0
2017-11-12,2.0,2584.401,2557.0
2017-11-12,3.0,2549.7678,2522.0
2017-11-12,4.0,2535.1628,2529.0
2017-11-12,5.0,2556.7449,2536.0
2017-11-12,6.0,2607.5159,2580.0
2017-11-12,7.0,2679.3364,2640.0
2017-11-12,8.0,2760.5293,2707.0
2017-11-12,9.0,2820.286,2797.0
2017-11-12,10.0,2859.4104,2820.0
2017-11-12,11.0,2845.523,2811.0
2017-11-12,12.0,2811.7478,2784.0
2017-11-12,13.0,2763.8447,2757.0
2017-11-12,14.0,2706.6006,2719.0
2017-11-12,15.0,2660.8625,2742.0
2017-11-12,16.0,2655.106,2758.0
2017-11-12,17.0,2696.3572,2838.0
2017-11-12,18.0,2837.354,2967.0
2017-11-12,19.0,2931.3765,3005.0
2017-11-12,20.0,2938.8564,2958.0
2017-11-12,21.0,2912.2947,2905.0
2017-11-12,22.0,2852.4817,2795.0
2017-11-12,23.0,2753.9744,2658.0
2017-11-13,0.0,2630.3296,2541.0
2017-11-13,1.0,2508.1372,2461.0
2017-11-13,2.0,2453.2668,2422.0
2017-11-13,3.0,2423.7756,2424.0
2017-11-13,4.0,2425.353,2461.0
2017-11-13,5.0,2498.4746,2543.0
2017-11-13,6.0,2696.3499,2746.0
2017-11-13,7.0,2996.6257,3042.0
2017-11-13,8.0,3164.614,3206.0
2017-11-13,9.0,3181.4065,3211.0
2017-11-13,10.0,3177.5469,3231.0
2017-11-13,11.0,3173.509,3232.0
2017-11-13,12.0,3150.2395,3189.0
2017-11-13,13.0,3126.772,3171.0
2017-11-13,14.0,3115.2485,3149.0
2017-11-13,15.0,3106.3608,3128.0
2017-11-13,16.0,3088.0276,3148.0
2017-11-13,17.0,3108.5977,3182.0
2017-11-13,18.0,3202.0464,3301.0
2017-11-13,19.0,3255.0376,3349.0
2017-11-13,20.0,3253.361,3315.0
2017-11-13,21.0,3254.614,3242.0
2017-11-13,22.0,3166.7278,3109.0
2017-11-13,23.0,2988.4016,2935.0
2017-11-14,0.0,2715.1147,2784.0
2017-11-14,1.0,2611.6025,2650.0
2017-11-14,2.0,2557.0645,2585.0
2017-11-14,3.0,2529.622,2536.0
2017-11-14,4.0,2533.186,2536.0
2017-11-14,5.0,2599.5305,2608.0
2017-11-14,6.0,2762.9077,2799.0
2017-11-14,7.0,3047.4949,3109.0
2017-11-14,8.0,3195.4543,3224.0
2017-11-14,9.0,3183.1848,3169.0
2017-11-14,10.0,3159.808,3100.0
2017-11-14,11.0,3129.0042,3046.0
2017-11-14,12.0,3081.3813,2998.0
2017-11-14,13.0,3027.1821,2958.0
2017-11-14,14.0,2989.365,2932.0
2017-11-14,15.0,2976.1633,2913.0
2017-11-14,16.0,2940.6387,2885.0
2017-11-14,17.0,2961.107,2923.0
2017-11-14,18.0,3043.1133,3066.0
2017-11-14,19.0,3119.9915,3198.0
2017-11-14,20.0,3138.281,3164.0
2017-11-14,21.0,3153.2236,3148.0
2017-11-14,22.0,3059.0054,3040.0
2017-11-14,23.0,2886.8145,2887.0
2017-11-15,0.0,2758.579,2749.0
2017-11-15,1.0,2645.7437,2660.0
2017-11-15,2.0,2581.569,2608.0
2017-11-15,3.0,2565.4817,2591.0
2017-11-15,4.0,2564.9036,2602.0
2017-11-15,5.0,2630.7676,2673.0
2017-11-15,6.0,2796.2559,2867.0
2017-11-15,7.0,3068.4463,3159.0
2017-11-15,8.0,3224.0432,3261.0
2017-11-15,9.0,3219.3223,3264.0
2017-11-15,10.0,3222.277,3228.0
2017-11-15,11.0,3214.1206,3226.0
2017-11-15,12.0,3184.4873,3216.0
2017-11-15,13.0,3160.9543,3196.0
2017-11-15,14.0,3121.1152,3202.0
2017-11-15,15.0,3115.778,3204.0
2017-11-15,16.0,3103.4226,3198.0
2017-11-15,17.0,3124.8286,3198.0
2017-11-15,18.0,3245.3484,3289.0
2017-11-15,19.0,3326.4314,3281.0
2017-11-15,20.0,3327.4727,3216.0
2017-11-15,21.0,3320.261,3139.0
2017-11-15,22.0,3221.7158,2991.0
2017-11-15,23.0,3042.5325,2804.0
2017-11-16,0.0,2842.9985,2623.0
2017-11-16,1.0,2725.2039,2504.0
2017-11-16,2.0,2667.3833,2441.0
2017-11-16,3.0,2639.8845,2407.0
2017-11-16,4.0,2648.0583,2414.0
2017-11-16,5.0,2709.3855,2499.0
2017-11-16,6.0,2876.5205,2713.0
2017-11-16,7.0,3157.2346,3059.0
2017-11-16,8.0,3315.6033,3221.0
2017-11-16,9.0,3303.2642,3267.0
2017-11-16,10.0,3278.0808,3312.0
2017-11-16,11.0,3252.9834,3306.0
2017-11-16,12.0,3194.4692,3289.0
2017-11-16,13.0,3137.1187,3275.0
2017-11-16,14.0,3105.9324,3253.0
2017-11-16,15.0,3072.2603,3218.0
2017-11-16,16.0,3045.741,3219.0
2017-11-16,17.0,3074.3132,3240.0
2017-11-16,18.0,3176.1387,3371.0
2017-11-16,19.0,3244.8455,3413.0
2017-11-16,20.0,3239.5022,3360.0
2017-11-16,21.0,3221.9727,3297.0
2017-11-16,22.0,3115.3484,3174.0
2017-11-16,23.0,2953.7686,3001.0
2017-11-17,0.0,2821.0793,2794.0
2017-11-17,1.0,2686.5498,2706.0
2017-11-17,2.0,2606.9182,2605.0
2017-11-17,3.0,2568.3914,2589.0
2017-11-17,4.0,2561.0996,2577.0
2017-11-17,5.0,2608.1997,2654.0
2017-11-17,6.0,2781.075,2819.0
2017-11-17,7.0,3072.5955,3110.0
2017-11-17,8.0,3214.2727,3279.0
2017-11-17,9.0,3196.721,3281.0
2017-11-17,10.0,3174.806,3251.0
2017-11-17,11.0,3155.1743,3193.0
2017-11-17,12.0,3108.3098,3075.0
2017-11-17,13.0,3056.9011,2980.0
2017-11-17,14.0,3021.1526,2952.0
2017-11-17,15.0,2983.6611,2938.0
2017-11-17,16.0,2951.5684,2923.0
2017-11-17,17.0,2954.0342,2930.0
2017-11-17,18.0,3007.0825,3079.0
2017-11-17,19.0,3044.067,3123.0
2017-11-17,20.0,3048.323,3071.0
2017-11-17,21.0,3058.7683,3035.0
2017-11-17,22.0,2971.323,2933.0
2017-11-17,23.0,2810.9387,2792.0
2017-11-18,0.0,2625.319,2645.0
2017-11-18,1.0,2489.2393,2497.0
2017-11-18,2.0,2390.6821,2389.0
2017-11-18,3.0,2329.454,2332.0
2017-11-18,4.0,2293.5244,2301.0
2017-11-18,5.0,2302.8052,2302.0
2017-11-18,6.0,2357.867,2368.0
2017-11-18,7.0,2481.6553,2464.0
2017-11-18,8.0,2579.151,2565.0
2017-11-18,9.0,2645.0337,2670.0
2017-11-18,10.0,2693.4763,2761.0
2017-11-18,11.0,2737.9487,2813.0
2017-11-18,12.0,2743.3503,2815.0
2017-11-18,13.0,2690.459,2765.0
2017-11-18,14.0,2657.0422,2664.0
2017-11-18,15.0,2635.901,2634.0
2017-11-18,16.0,2588.2522,2635.0
2017-11-18,17.0,2610.7922,2696.0
2017-11-18,18.0,2703.2925,2796.0
2017-11-18,19.0,2737.7678,2764.0
2017-11-18,20.0,2742.848,2730.0
2017-11-18,21.0,2766.0466,2695.0
2017-11-18,22.0,2696.1719,2654.0
2017-11-18,23.0,2571.418,2591.0
2017-11-19,0.0,2573.0884,2458.0
2017-11-19,1.0,2486.4043,2369.0
2017-11-19,2.0,2428.8752,2316.0
2017-11-19,3.0,2410.4326,2304.0
2017-11-19,4.0,2401.1018,2289.0
2017-11-19,5.0,2434.2847,2323.0
2017-11-19,6.0,2495.7905,2389.0
2017-11-19,7.0,2595.546,2468.0
2017-11-19,8.0,2672.0007,2585.0
2017-11-19,9.0,2738.5095,2690.0
2017-11-19,10.0,2789.7002,2801.0
2017-11-19,11.0,2816.8604,2870.0
2017-11-19,12.0,2805.3623,2897.0
2017-11-19,13.0,2799.2676,2945.0
2017-11-19,14.0,2773.3152,2929.0
2017-11-19,15.0,2754.2546,2930.0
2017-11-19,16.0,2782.214,2925.0
2017-11-19,17.0,2863.7515,2957.0
2017-11-19,18.0,3051.5125,3145.0
2017-11-19,19.0,3185.0962,3265.0
2017-11-19,20.0,3203.0928,3250.0
2017-11-19,21.0,3168.036,3239.0
2017-11-19,22.0,3069.3833,3146.0
2017-11-19,23.0,2909.897,3025.0
2017-11-20,0.0,2774.2937,2903.0
2017-11-20,1.0,2672.0273,2817.0
2017-11-20,2.0,2624.2397,2778.0
2017-11-20,3.0,2610.8638,2782.0
2017-11-20,4.0,2633.617,2804.0
2017-11-20,5.0,2716.5164,2881.0
2017-11-20,6.0,2912.9888,3083.0
2017-11-20,7.0,3226.4524,3404.0
2017-11-20,8.0,3390.512,3527.0
2017-11-20,9.0,3388.2612,3483.0
2017-11-20,10.0,3369.9734,3393.0
2017-11-20,11.0,3347.265,3331.0
2017-11-20,12.0,3307.8606,3238.0
2017-11-20,13.0,3263.3513,3175.0
2017-11-20,14.0,3245.4656,3106.0
2017-11-20,15.0,3216.884,3058.0
2017-11-20,16.0,3208.2537,3041.0
2017-11-20,17.0,3272.6729,3085.0
2017-11-20,18.0,3410.3933,3278.0
2017-11-20,19.0,3525.3901,3360.0
2017-11-20,20.0,3524.7598,3354.0
2017-11-20,21.0,3461.5288,3294.0
2017-11-20,22.0,3369.6084,3198.0
2017-11-20,23.0,3195.9749,3018.0
2017-11-21,0.0,2825.776,2839.0
2017-11-21,1.0,2683.2864,2721.0
2017-11-21,2.0,2614.5344,2663.0
2017-11-21,3.0,2580.0032,2624.0
2017-11-21,4.0,2580.5723,2630.0
2017-11-21,5.0,2627.3599,2690.0
2017-11-21,6.0,2775.1523,2882.0
2017-11-21,7.0,3033.6826,3157.0
2017-11-21,8.0,3183.454,3254.0
2017-11-21,9.0,3203.3757,3232.0
2017-11-21,10.0,3189.3923,3211.0
2017-11-21,11.0,3174.9282,3151.0
2017-11-21,12.0,3126.705,3056.0
2017-11-21,13.0,3065.0134,3026.0
2017-11-21,14.0,3016.9167,2939.0
2017-11-21,15.0,2951.8047,2918.0
2017-11-21,16.0,2941.0505,2919.0
2017-11-21,17.0,2950.453,2971.0
2017-11-21,18.0,3021.839,3100.0
2017-11-21,19.0,3104.9539,3164.0
2017-11-21,20.0,3103.531,3130.0
2017-11-21,21.0,3088.6042,3074.0
2017-11-21,22.0,3014.214,2957.0
2017-11-21,23.0,2888.7341,2830.0
2017-11-22,0.0,2802.094,2693.0
2017-11-22,1.0,2714.4177,2593.0
2017-11-22,2.0,2639.5393,2544.0
2017-11-22,3.0,2630.3276,2545.0
2017-11-22,4.0,2637.806,2575.0
2017-11-22,5.0,2671.868,2667.0
2017-11-22,6.0,2840.8828,2850.0
2017-11-22,7.0,3098.7395,3102.0
2017-11-22,8.0,3269.7205,3281.0
2017-11-22,9.0,3270.1672,3312.0
2017-11-22,10.0,3253.401,3348.0
