ds,y,yhat,yhat_lower,yhat_upper,adjusted_y,adjusted_y_lower,adjusted_y_upper,p_value_adj,p_value,h_ahead
2016-10-17 05:00:00,1522.0,1530.423893386172,1250.5272698354986,1815.0001061822757,1623.657187158834,1343.7605636081605,1908.2333999549376,0.33612010099345024,0.4847440214543054,5
2016-10-17 06:00:00,1638.0,1633.8985630350153,1361.5867728265314,1913.1857103062218,1732.596259180961,1460.284468972477,2011.8834064521675,0.32681923951507486,0.5076026058931774,6
2016-10-17 07:00:00,1853.0,1762.7931009407034,1485.3486158044982,2051.0194684791254,1860.1071232265074,1582.6626380903022,2148.333490764929,0.3296126573552901,0.658632998215039,7
2016-10-17 08:00:00,2008.0,1885.688293807844,1618.2170182524737,2157.4735137703397,1986.8705781946817,1719.3993026393114,2258.6557981571773,0.3228457056059827,0.7194981764590334,8
2016-10-17 09:00:00,2025.0,1978.9540439552645,1681.9800252931086,2259.3567314172287,2077.310699098219,1780.336680436063,2357.713386560183,0.3280413598407459,0.5809827392069981,9
2016-10-17 10:00:00,2092.0,2038.5481741522344,1766.6463552321643,2343.5037699581553,2135.65923559405,1863.7574166739798,2440.614831399971,0.3284896910245759,0.5938648049834353,10
2016-10-17 11:00:00,2155.0,2076.947320174622,1785.1129611678882,2340.9102838709205,2176.781829843584,1884.9474708368505,2440.7447935398827,0.3245725542921949,0.6405562720779231,11
2016-10-17 12:00:00,2224.0,2108.656123242786,1815.1284437663514,2387.348933109331,2209.4318089529347,1915.9041294765002,2488.1246188194796,0.3236854400184209,0.6973000741910708,12
2016-10-17 13:00:00,2302.0,2137.8233301061973,1851.776230415149,2440.755060398141,2236.7465047631504,1950.699405072102,2539.678235055094,0.3266063428078706,0.7625285679759918,13
2016-10-17 14:00:00,2355.0,2158.7217325213605,1890.3340909029605,2433.8015848422237,2260.237804978458,1991.850163360058,2535.317657299321,0.32235609381019287,0.8226959769902531,14
2016-10-17 15:00:00,2398.0,2166.917421096643,1891.9997858820657,2458.006783355002,2266.8246128258465,1991.906977611269,2557.9139750842055,0.3243418042174758,0.8523194513576653,15
2016-10-17 16:00:00,2395.0,2168.4931561490125,1898.6214477964813,2444.595015227261,2270.3147591776606,2000.4430508251294,2546.416618255909,0.3217112545170651,0.8561881249412867,16
2016-10-17 17:00:00,2411.0,2176.902208337411,1909.1548429147194,2445.8125010926055,2273.335936391107,2005.5885709684155,2542.2462291463016,0.3300128710020723,0.8682298414891001,17
2016-10-17 18:00:00,2399.0,2199.6648179154404,1926.2512515016374,2479.9750788013744,2300.0624576739374,2026.6488912601344,2580.3727185598714,0.3245253217509224,0.8219161713539103,18
2016-10-17 19:00:00,2369.0,2227.7135117813946,1954.8762336142572,2505.2219096730028,2326.248270657167,2053.4109924900295,2603.756668548775,0.32685817512392856,0.7447334946249059,19
2016-10-17 20:00:00,2402.0,2238.3339418064115,1961.7160898551788,2504.659723637159,2337.6279824920102,2061.0101305407775,2603.9537643227577,0.32669237739768386,0.7801284607172463,20
2016-10-17 21:00:00,2346.0,2210.1566672254726,1928.4126360423083,2494.8936389268333,2309.3826225962384,2027.6385914130744,2594.119594297599,0.3260441019936722,0.7306029306884879,21
2016-10-17 22:00:00,2223.0,2137.6663762900307,1833.6098487438758,2435.7196989075146,2239.407786924566,1935.351259378411,2537.46110954205,0.32225766913770826,0.6417924651265197,22
2016-10-17 23:00:00,2074.0,2033.6442426954745,1769.9373991217635,2303.2377084290547,2134.7855308883995,1871.0786873146888,2404.3789966219797,0.32302340929142104,0.5768942257091456,23
2016-10-18 00:00:00,1927.0,1918.9515168223288,1623.656670469139,2202.2715659172754,1981.8212868396215,1686.5264404864317,2265.1413359345684,0.3874581877282328,0.5142202941593925,0
2016-10-18 01:00:00,1796.0,1812.9674806059086,1536.6023750643144,2101.2175795630696,1875.9105942103067,1599.5454886687126,2164.160693167468,0.3871380138855988,0.46930188725507965,1
2016-10-18 02:00:00,1721.0,1727.4511201675407,1442.7920805694362,2005.121928863724,1791.7201675553724,1507.061127957268,2069.3909762515555,0.38453677988384133,0.48827109244024536,2
2016-10-18 03:00:00,1646.0,1672.8743264367936,1392.5410507280105,1972.3112341512704,1736.2293715041658,1455.8960957953827,2035.6662792186426,0.38639104921433953,0.4527135068437963,3
2016-10-18 04:00:00,1615.0,1661.4133353694774,1383.0488450649493,1942.2201602229457,1727.0579066677255,1448.6934163631975,2007.8647315211938,0.3832502521436225,0.415762051137341,4
2016-10-18 05:00:00,1627.0,1702.033830421093,1412.5103351321648,1961.7123535030753,1764.398116782757,1474.8746214938287,2024.0766398647393,0.3887303842012316,0.36310188769518337,5
2016-10-18 06:00:00,1739.0,1790.3631280591753,1496.02347484337,2056.7311933932756,1854.9799892970277,1560.6403360812224,2121.348054631128,0.3840681588631004,0.40718556781699616,6
2016-10-18 07:00:00,1948.0,1904.2575849121677,1639.2342339031843,2198.210355946265,1967.6336011778353,1702.610250168852,2261.5863722119325,0.3868660542704215,0.5794843259841049,7
2016-10-18 08:00:00,2082.0,2012.4183974861476,1742.6864854647242,2293.5600980699005,2079.583868415404,1809.8519563939808,2360.725568999157,0.38016963991722585,0.626935993723158,8
2016-10-18 09:00:00,2091.0,2091.32483196936,1814.3017741519554,2355.322125699043,2160.07012700811,1883.0470691907053,2424.0674207377933,0.3783050038027097,0.4993860667733654,9
2016-10-18 10:00:00,2144.0,2137.0278563862207,1868.7426932784806,2414.0180258986984,2202.256200168173,1933.9710370604332,2479.246369680651,0.38331455702693257,0.5130722059526509,10
2016-10-18 11:00:00,2224.0,2162.0832861468634,1865.9319154371349,2450.2202153696785,2227.940093039354,1931.7887223296254,2516.077022262169,0.3825281551512042,0.6070392939733045,11
2016-10-18 12:00:00,2277.0,2181.067136087381,1901.529608070738,2474.0764321516904,2243.2175597375776,1963.6800317209345,2536.226855801887,0.38863177199651106,0.6662056653583152,12
2016-10-18 13:00:00,2352.0,2198.1951303568917,1901.7717050579893,2485.725618399352,2263.275998344504,1966.8525730456013,2550.806486386964,0.38361689361579465,0.7501886916554263,13
2016-10-18 14:00:00,2401.0,2207.800021554959,1949.369646772134,2498.2149323247418,2272.3551651199796,2013.9247903371547,2562.770075889762,0.3846226351610453,0.8165359333332601,14
2016-10-18 15:00:00,2386.0,2205.495257997987,1927.937816974384,2508.6378380748147,2268.295689323967,1990.7382483003637,2571.4382694007945,0.3875732658236845,0.7871916408532333,15
2016-10-18 16:00:00,2344.0,2197.3958402684793,1915.3152341873088,2474.288767623654,2263.0539908232568,1980.9733847420864,2539.9469181784316,0.3827253798072981,0.7492829530289471,16
2016-10-18 17:00:00,2321.0,2196.975533631431,1921.8203781226177,2484.4792432674653,2260.7347722635595,1985.5796167547464,2548.238481899594,0.385591652837187,0.7139541960171152,17
2016-10-18 18:00:00,2317.0,2211.7693750055296,1902.6437433664219,2473.0536340405597,2274.3852830105516,1965.2596513714439,2535.6695420455817,0.38788185659905466,0.6818390421306825,18
2016-10-18 19:00:00,2329.0,2232.721800501345,1974.2950253928093,2506.877664604406,2296.560064079995,2038.133288971459,2570.715928183056,0.38591319088809306,0.6784424291084497,19
2016-10-18 20:00:00,2381.0,2237.1244370062827,1966.1696851171703,2502.0578012282804,2302.5974064722554,2031.6426545831428,2567.530770694253,0.3831726999345789,0.7543187797710532,20
2016-10-18 21:00:00,2355.0,2203.6022480159622,1935.562501465335,2493.4793724128504,2265.830062246244,1997.7903156956168,2555.707186643132,0.3884391747030787,0.7566384648750909,21
2016-10-18 22:00:00,2242.0,2126.620298677862,1843.7820194226965,2408.6056342343213,2189.507747942638,1906.6694686874728,2471.4930834990973,0.3873506682622342,0.6997144833776056,22
2016-10-18 23:00:00,2089.0,2018.929232517103,1749.8819617935712,2292.5839176321247,2084.5849379696137,1815.5376672460823,2358.2396230846357,0.38253937256529746,0.6296528821795807,23
2016-10-19 00:00:00,1930.0,1906.6131914754856,1634.8054298661789,2172.769116501669,1929.0969285334706,1657.289166924164,2195.252853559654,0.45907369999830105,0.544360478016176,0
2016-10-19 01:00:00,1818.0,1798.519501069312,1527.3610313263732,2093.5844646792484,1820.6735487530493,1549.5150790101106,2115.738512362986,0.4598773161018093,0.5351338570114187,1
2016-10-19 02:00:00,1714.0,1711.580744902155,1416.395910001887,2013.2043835353093,1733.2592586026653,1438.0744237023973,2034.8828972358197,0.4605463983217907,0.5041449091651521,2
2016-10-19 03:00:00,1658.0,1656.2158103461618,1379.044427679367,1934.9077952343116,1678.8317458019108,1401.6603631351159,1957.5237306900606,0.45928376838409074,0.503282042574934,3
2016-10-19 04:00:00,1611.0,1644.5466159200919,1370.3579388748487,1931.0588305808744,1667.2077177032786,1393.0190406580355,1953.7199323640612,0.45877821104434,0.4390611682683112,4
2016-10-19 05:00:00,1616.0,1685.4769101711108,1410.2486363710261,1959.8104674991553,1708.076182047623,1432.8479082475383,1982.4097393756674,0.4589880051192161,0.37295630680649705,5
2016-10-19 06:00:00,1715.0,1774.56304218188,1479.1118060772108,2050.5078753190664,1797.4850786483917,1502.0338425437224,2073.429911785578,0.45854934325814556,0.3946648706954685,6
2016-10-19 07:00:00,1914.0,1889.5880050910073,1615.015723093835,2163.45427779125,1912.6361470205002,1638.063865023328,2186.502419720743,0.4584415786513375,0.5454161291713567,7
2016-10-19 08:00:00,2044.0,1999.1861707008552,1715.7509981036599,2282.010535738447,2021.5440896714313,1738.108917074236,2304.368454709023,0.45969492037483445,0.5803715975673178,8
2016-10-19 09:00:00,2035.0,2079.7787171515893,1799.0268292705844,2379.9484050986784,2101.7943720235553,1821.0424841425504,2401.9640599706445,0.46016744368809664,0.4216908927801192,9
2016-10-19 10:00:00,2079.0,2127.3598617659986,1861.4859413172608,2401.1632208184105,2149.958382803508,1884.08446235477,2423.76174185592,0.4590121318303358,0.4091714889447478,10
2016-10-19 11:00:00,2149.0,2154.419941206341,1897.836305781617,2444.9055608205726,2176.8689773587766,1920.285341934053,2467.3545969730085,0.4589984585974286,0.4898706461499831,11
2016-10-19 12:00:00,2190.0,2175.4585070976805,1885.112600456239,2436.4986257148166,2198.798700048195,1908.4527934067535,2459.838818665331,0.457908091740879,0.5269462763847349,12
2016-10-19 13:00:00,2258.0,2194.6131685361097,1908.1439084009246,2471.8329029099964,2216.599946091975,1930.1306859567903,2493.819680465862,0.4602936809278674,0.6134111993363209,13
2016-10-19 14:00:00,2323.0,2206.15079166618,1938.5821409418686,2492.1178261663276,2228.1640998087764,1960.5954490844654,2514.131134308924,0.46004705489984077,0.705767231055308,14
2016-10-19 15:00:00,2358.0,2205.638027385463,1924.709598669846,2470.696580794738,2227.8055498525887,1946.8771211369715,2492.864103261864,0.4599320265062674,0.7627739895652208,15
2016-10-19 16:00:00,2345.0,2199.1567308919007,1918.1479043839142,2499.35421056247,2220.8852791954755,1939.8764526874888,2521.082758866045,0.4605680812477022,0.7399413598055808,16
2016-10-19 17:00:00,2331.0,2200.1493615908553,1943.5286077851858,2497.0131337802495,2222.9200051426687,1966.2992513369993,2519.783777332063,0.4588354855493817,0.7277258616019633,17
2016-10-19 18:00:00,2293.0,2216.114678901217,1932.5854931196961,2485.085196883337,2238.454063584388,1954.9248778028675,2507.4245815665086,0.459406568416453,0.6393339123478065,18
2016-10-19 19:00:00,2301.0,2237.9600950025647,1954.9597742833796,2508.872287531068,2260.3276851558076,1977.3273644366222,2531.239877684311,0.45956957974267837,0.6147430291894199,19
2016-10-19 20:00:00,2299.0,2242.950011913498,1959.5472872778473,2522.0712133388665,2265.7802447087224,1982.3775200730715,2544.9014461340907,0.4586465403098978,0.600788308045197,20
2016-10-19 21:00:00,2225.0,2209.6983951049315,1919.7535574584988,2479.428737061597,2232.2577819307617,1942.3129442843292,2501.9881238874273,0.45915999478158365,0.5279332687091504,21
2016-10-19 22:00:00,2086.0,2132.6719746909075,1858.7462702095645,2403.7671302970166,2155.130063665186,1881.2043591838428,2426.225219271295,0.4593644786157382,0.4131352877581923,22
2016-10-19 23:00:00,1920.0,2024.6262471600962,1772.8839665510202,2286.385330225169,2047.4441518472993,1795.7018712382232,2309.203234912372,0.45879159173325446,0.30075371436539877,23
2016-10-20 00:00:00,1789.0,1907.1832396026573,1611.9145704440705,2181.20496146292,1793.682889652642,1498.4142204940551,2067.7046115129046,0.6963441252344981,0.2973305497042751,0
2016-10-20 01:00:00,1673.0,1798.1657588426685,1505.7589147646402,2064.701033377748,1683.0394173153834,1390.632573237355,1949.5746918504628,0.6997571572103084,0.2829960242964644,1
2016-10-20 02:00:00,1604.0,1709.9836702768944,1411.0521664948585,1980.2935498780764,1595.437786866736,1296.5062830847,1865.747666467918,0.6990604059020602,0.3166066728708899,2
2016-10-20 03:00:00,1557.0,1653.0748534200607,1393.6444768270155,1949.8682211204982,1535.31437589568,1275.883999302635,1832.1077435961176,0.7024993080570962,0.3289851896334668,3
2016-10-20 04:00:00,1498.0,1639.6049106554342,1369.3992987108475,1902.020460129405,1519.6137191839512,1249.4081072393644,1782.0292686579219,0.7072297448808018,0.2477973760831536,4
2016-10-20 05:00:00,1554.0,1678.5247849130506,1384.6624810982694,1977.34727854647,1567.96071704961,1274.0984132348287,1866.7832106830294,0.6931175616590514,0.29511065244518586,5
2016-10-20 06:00:00,1653.0,1765.4230937262853,1477.9458201724117,2024.6708771152769,1653.2836680940425,1365.8063945401689,1912.531451483034,0.6947232403683209,0.29907908919434123,6
2016-10-20 07:00:00,1847.0,1878.1008107967898,1600.4033163094884,2164.1069394984456,1764.6799910992213,1486.98249661192,2050.6861198008773,0.6968312268234356,0.4437721472258161,7
2016-10-20 08:00:00,1990.0,1985.2128734557523,1689.0307080455063,2285.35830799541,1872.2401436763948,1576.057978266149,2172.3855782160526,0.6964664427212737,0.5082079651045897,8
2016-10-20 09:00:00,2022.0,2063.218210295142,1784.8381426467956,2362.577650256533,1947.3054364157783,1668.925368767432,2246.6648763771695,0.701546700640726,0.4274532028005212,9
2016-10-20 10:00:00,2035.0,2108.1627934867597,1815.7737902716724,2376.285731008967,1994.971830047837,1702.5828268327498,2263.0947675700445,0.6971614492537784,0.3689792449635406,10
2016-10-20 11:00:00,2070.0,2132.584437156082,1851.4115533286126,2411.1717430461294,2016.5406892345934,1735.367805407124,2295.127995124641,0.7008036529237076,0.38722086970218167,11
2016-10-20 12:00:00,2066.0,2151.010211069767,1897.5657980881635,2439.931068835362,2040.2467463844343,1786.8023334028308,2329.1676041500295,0.692950964306853,0.3439376140571817,12
2016-10-20 13:00:00,2081.0,2167.5869674579676,1890.149162813136,2437.29115591045,2051.3552246637805,1773.9174200189489,2321.059413116263,0.7002883488526828,0.3425111895399342,13
2016-10-20 14:00:00,2086.0,2176.588845986631,1923.0084936632138,2467.7569276541653,2064.2347390246086,1810.6543867011915,2355.402820692143,0.6951302722133368,0.33496984223481197,14
2016-10-20 15:00:00,2066.0,2173.601742435189,1895.3686365373985,2453.632445730175,2061.460936793987,1783.2278308961963,2341.491640088973,0.6946423431259018,0.31064547339979376,15
2016-10-20 16:00:00,2011.0,2164.7365593740888,1890.5398409207742,2451.360108109126,2052.5981577925168,1778.4014393392024,2339.221706527554,0.6954238417872007,0.24114678635162368,16
2016-10-20 17:00:00,2011.0,2163.4596369840833,1866.8671338929228,2431.141190043795,2048.809720151906,1752.217217060745,2316.4912732116177,0.6984480707558105,0.2443061363867784,17
2016-10-20 18:00:00,2008.0,2177.2772173429703,1891.9046529395625,2450.0813517090196,2066.5831834889045,1781.2106190854968,2339.387317854954,0.692420618636963,0.2184886689472727,18
2016-10-20 19:00:00,2024.0,2197.0926260668725,1904.3139326539062,2462.8123276135034,2082.9991509131355,1790.2204575001692,2348.7188524597664,0.6984755267715017,0.213490093397261,19
2016-10-20 20:00:00,2036.0,2200.170462022841,1902.0985011722935,2484.804917364409,2081.8721644367633,1783.8002035862157,2366.5066197783312,0.7044078969261947,0.23510936606997807,20
2016-10-20 21:00:00,1995.0,2165.1384334300024,1869.6767171505148,2426.857353740767,2047.083307798132,1751.6215915186444,2308.8022281088965,0.7035320110288314,0.2169137389926275,21
2016-10-20 22:00:00,1908.0,2086.4811801977908,1801.224409935792,2368.149679295281,1970.2658968481164,1685.0091265861176,2251.934395945607,0.7012139826449724,0.20985510190804507,22
2016-10-20 23:00:00,1791.0,1976.954924796287,1701.412159091562,2244.3817642498266,1863.4201071718458,1587.8773414671207,2130.8469466253855,0.6964888683138764,0.19002466747295294,23
2016-10-21 00:00:00,1673.0,1850.8981155616173,1563.1806188435376,2134.7695120446183,1737.1309997414469,1449.4135030233672,2021.002396224448,0.6978966453338505,0.21251480918769594,0
2016-10-21 01:00:00,1584.0,1740.6312117607442,1472.5210179000512,2025.9404643497603,1628.856615358377,1360.746421497684,1914.165867947393,0.6942080989542615,0.2340969739009402,1
2016-10-21 02:00:00,1516.0,1651.2115028841968,1367.2445091097043,1939.2835263104569,1539.4867161852076,1255.519722410715,1827.5587396114677,0.6949932848751385,0.2723122972687374,2
2016-10-21 03:00:00,1472.0,1593.0527710602523,1305.3005475213567,1876.1749866387129,1488.0091339535402,1200.2569104146446,1771.1313495320005,0.6840351519458799,0.2933925067400409,3
2016-10-21 04:00:00,1461.0,1578.3211038829577,1288.8416714161974,1844.7599596995803,1467.038374679824,1177.5589422130638,1733.4772304964467,0.6928719752501198,0.294282126148344,4
2016-10-21 05:00:00,1491.0,1615.9613232554857,1331.850989866037,1903.6011737015715,1505.3891177566495,1221.2787843672008,1793.0289682027353,0.6922771805847505,0.28767490962931325,5
2016-10-21 06:00:00,1595.0,1701.5216512254542,1399.3560381467696,1976.8528088458,1588.706146883144,1286.5405338044593,1864.0373045034896,0.6953231138064276,0.3181868917664745,6
2016-10-21 07:00:00,1778.0,1812.7302650889465,1523.0325559158541,2091.4553133579775,1699.7963889965727,1410.0986798234803,1978.5214372656037,0.6953576363099769,0.43777849319390083,7
2016-10-21 08:00:00,1936.0,1918.166557530931,1638.633019499361,2214.2220600464425,1806.5752440243298,1527.0417059927597,2102.6307465398413,0.6942384985525998,0.5316477281567967,8
2016-10-21 09:00:00,1963.0,1994.2411479557356,1714.9979923012659,2281.210449241442,1885.8158420590003,1606.5726864045305,2172.7851433447067,0.6891515133553886,0.4437687159890393,9
2016-10-21 10:00:00,1990.0,2036.9826351699578,1779.2254656058815,2329.4952843279584,1927.6314254419,1669.8742558778238,2220.1440745999007,0.69091160688362,0.4133871364357009,10
2016-10-21 11:00:00,2000.0,2058.919009393413,1782.2372266641796,2323.85617429992,1946.4538982707147,1669.7721155414813,2211.391063177222,0.6952242464588101,0.3901905597562283,11
2016-10-21 12:00:00,1998.0,2074.5490418866984,1785.5957016925126,2364.955714103742,1965.2805628964966,1676.3272227023108,2255.6872351135403,0.6906652034994514,0.36743487156597776,12
2016-10-21 13:00:00,1993.0,2087.969141660791,1794.728341408831,2373.0446442280377,1976.2001890375036,1682.9593887855435,2261.27569160475,0.6950576447816679,0.33691255472130044,13
2016-10-21 14:00:00,1996.0,2093.4011012104056,1816.927070655686,2364.9783775014334,1981.3721457291788,1704.8981151744592,2252.949422020207,0.693815913569209,0.32436710813093983,14
2016-10-21 15:00:00,1971.0,2086.3989851234887,1805.3883305628228,2375.3749127922347,1975.0441268657619,1694.033472305096,2264.020054534508,0.6936345153003219,0.3019070031533034,15
2016-10-21 16:00:00,1915.0,2073.065075014885,1790.1663166834887,2374.4055465752526,1960.0029314946814,1677.104173163285,2261.343403055049,0.6958857930913339,0.2440155324576263,16
2016-10-21 17:00:00,1905.0,2066.8633223687093,1796.9695613245158,2337.3338028657176,1953.0846130329037,1683.1908519887102,2223.555093529912,0.6968737855378184,0.22131360567463038,17
2016-10-21 18:00:00,1891.0,2075.288018613687,1762.9765392466627,2348.8647891963956,1966.527988225911,1654.2165088588865,2240.1047588086194,0.6903286749792628,0.21006077293250225,18
2016-10-21 19:00:00,1901.0,2089.2253422568915,1795.7199542763228,2355.359706775326,1980.602768911497,1687.0973809309282,2246.7371334299314,0.6890798771112753,0.1943282737380586,19
2016-10-21 20:00:00,1936.0,2085.938678290984,1779.4208988761366,2353.9572563869533,1972.4029275702121,1665.8851481553645,2240.421505666181,0.6973231325561317,0.2517791208666115,20
2016-10-21 21:00:00,1904.0,2044.0856413494698,1751.5040177695976,2315.7875269019523,1930.9268504467846,1638.3452268669123,2202.628735999267,0.696393069504795,0.2622902508982805,21
2016-10-21 22:00:00,1840.0,1958.2028721305674,1677.105339088404,2221.990293636103,1847.6502985741902,1566.5527655320268,2111.437720079726,0.693083889284158,0.2890990810386126,22
2016-10-21 23:00:00,1749.0,1841.093712255146,1575.3080279602052,2122.456321676067,1728.0146938641751,1462.2290095692342,2009.377303285096,0.6962485255737351,0.3330848498113054,23
2016-10-22 00:00:00,1635.0,1710.31022056149,1415.238889882409,1972.2961976725535,1607.8691987901286,1312.7978681110476,1869.855175901192,0.6796268811313615,0.3644784305116467,0
2016-10-22 01:00:00,1532.0,1591.7058920983768,1308.1083415434227,1877.927539296679,1490.1881960874998,1206.5906455325458,1776.409843285802,0.6776200296412198,0.3941329902021446,1
2016-10-22 02:00:00,1462.0,1493.7067013574851,1204.816609434686,1785.0259815967133,1386.1707998856832,1097.2807079628838,1677.4900801249114,0.6867212751714966,0.44430396302116676,2
2016-10-22 03:00:00,1418.0,1426.7961293107664,1148.4390677017143,1700.7021253334838,1321.5831646680688,1043.2261030590166,1595.489160690786,0.6846343974555159,0.48371824774245054,3
2016-10-22 04:00:00,1402.0,1403.2078227012116,1122.8615846208509,1663.2406800157946,1296.9796491327595,1016.6334110523989,1557.0125064473425,0.6852210862802997,0.4977145147678864,4
2016-10-22 05:00:00,1406.0,1431.9551427328688,1149.8728369032817,1719.5133428446156,1327.3443282342616,1045.2620224046746,1614.9025283460085,0.6824726453695364,0.4535150476175309,5
2016-10-22 06:00:00,1440.0,1508.6578118196544,1219.7541820274273,1782.9873192623454,1404.3031104933893,1115.3994807011622,1678.6326179360804,0.6824345088411186,0.3773527463338121,6
2016-10-22 07:00:00,1513.0,1611.1181817165416,1331.8938155297828,1882.3491546967628,1506.481442448587,1227.2570762618282,1777.712415428808,0.6823761137450632,0.3238819254893256,7
2016-10-22 08:00:00,1613.0,1707.9931061385482,1426.6131661188224,1991.2976908899325,1605.9863298622565,1324.6063898425307,1889.2909146136408,0.6787393668854212,0.33317103008730337,8
2016-10-22 09:00:00,1662.0,1775.7779735867982,1489.4768071982028,2054.657744651197,1674.9376405161286,1388.6364741275331,1953.8174115805273,0.6768525495712103,0.30293256993596673,9
2016-10-22 10:00:00,1727.0,1810.5983516462384,1528.222371869056,2106.398777317153,1708.5628922592493,1426.1869124820669,2004.363317930164,0.6785541193339217,0.35546837171088885,10
2016-10-22 11:00:00,1735.0,1825.0911442728575,1541.190401704032,2107.7277986713893,1721.2364659408588,1437.3357233720333,2003.8731203393907,0.6808703355302484,0.3417887038911362,11
2016-10-22 12:00:00,1715.0,1833.867525485184,1532.95209248518,2113.574744061676,1725.945051058407,1425.029618058403,2005.652269634899,0.6870849491461823,0.29988568741724675,12
2016-10-22 13:00:00,1689.0,1841.1276056421548,1572.5534304354587,2146.4036452953715,1734.2383060431243,1465.6641308364283,2039.514345696341,0.6868321108064755,0.24841744067149468,13
2016-10-22 14:00:00,1671.0,1841.1814653885679,1558.2680812857418,2120.4261882884607,1735.5026398599564,1452.5892557571303,2014.7473627598492,0.6846805575167635,0.2188965734824228,14
2016-10-22 15:00:00,1634.0,1829.6604805624627,1561.939822233937,2106.671873873667,1724.6276488647518,1456.9069905362262,2001.6390421759565,0.6833885389345506,0.1786211833712505,15
2016-10-22 16:00:00,1602.0,1812.7449989960933,1527.5038345973774,2089.959094684315,1705.6561195063825,1420.4149551076666,1982.8702151946043,0.6868593392900707,0.1684363007079614,16
2016-10-22 17:00:00,1595.0,1803.98603814395,1547.250586872464,2102.5492714700786,1699.4287649012924,1442.6933136298064,1997.991998227421,0.6831235703271326,0.16736734024840322,17
2016-10-22 18:00:00,1594.0,1810.9704035775121,1512.893713548996,2090.473748331053,1708.0475149410915,1409.9708249125754,1987.5508596946322,0.6800590965225071,0.16781375539838467,18
2016-10-22 19:00:00,1619.0,1824.668738601312,1536.609938181836,2099.734895960348,1721.72015741801,1433.661356998534,1996.7863147770458,0.6803944768553941,0.17460677644396638,19
2016-10-22 20:00:00,1705.0,1822.4080801350685,1563.7315925828536,2105.3522145221323,1719.4805497720704,1460.8040622198555,2002.4246841591341,0.6797837670472086,0.289239261941599,20
2016-10-22 21:00:00,1695.0,1782.8870137777258,1523.9210814143971,2068.351009797937,1674.7869032682497,1415.820970904921,1960.250899288461,0.6879210449263294,0.33952483749577084,21
2016-10-22 22:00:00,1642.0,1700.6702758347424,1427.3080416995972,1996.450689910549,1597.809769147761,1324.4475350126158,1893.5901832235677,0.6800792237126363,0.3958058114964885,22
2016-10-22 23:00:00,1574.0,1588.5889401460256,1299.8553132441239,1885.3315917411207,1481.1133569000287,1192.379729998127,1777.856008495124,0.6868375180231435,0.4745378300072305,23
2016-10-23 00:00:00,1493.0,1464.6511923197932,1171.951277489473,1733.6195284224357,1368.4414140330907,1075.7414992027705,1637.4097501357332,0.6689719632116962,0.5514660757459049,0
2016-10-23 01:00:00,1412.0,1353.9162523284401,1088.6678153262114,1636.5392004507257,1254.325184876188,989.0767478739592,1536.9481329984735,0.6750257035033187,0.6070862674448051,1
2016-10-23 02:00:00,1362.0,1265.2263405936644,993.0926881642455,1537.8296258061491,1170.5195464708966,898.3858940414777,1443.1228316833813,0.6667085731823441,0.6755679058316243,2
2016-10-23 03:00:00,1338.0,1209.0562396779583,919.7861852981937,1495.8161356391377,1108.0410119242606,818.7709575444961,1394.80090788544,0.6769046979176643,0.7169309019456107,3
2016-10-23 04:00:00,1324.0,1197.5896540464169,913.652414253115,1482.241262797578,1096.2972755219444,812.3600357286425,1380.9488842731055,0.6772519119165559,0.7156057457578201,4
2016-10-23 05:00:00,1324.0,1239.7725129550545,962.6721417625757,1510.9332680399243,1143.2969616278422,866.1965904353635,1414.457716712712,0.6704575267540757,0.6531211732819824,5
2016-10-23 06:00:00,1348.0,1331.1705121441682,1043.7625468189049,1606.5098172364667,1235.5208069056916,948.1128415804283,1510.86011199799,0.6676284211712604,0.5305498112431891,6
2016-10-23 07:00:00,1406.0,1449.553250250504,1187.8048455163223,1729.5860187879127,1352.034513875518,1090.2861091413363,1632.0672824129267,0.6708134196713222,0.41837775750943695,7
2016-10-23 08:00:00,1485.0,1563.5423737369433,1279.0769133063504,1859.8363263684305,1463.3645972310162,1178.8991368004233,1759.6585498625034,0.676132161860518,0.364432343951582,8
2016-10-23 09:00:00,1534.0,1649.5622072870733,1369.8036743147777,1909.9349560032517,1554.047767021887,1274.2892340495914,1814.4205157380654,0.6679636969146208,0.2917150817874795,9
2016-10-23 10:00:00,1578.0,1703.619936415858,1413.7130860550956,1983.3567052881983,1607.9450309618715,1318.038180601109,1887.6817998342117,0.668449871722612,0.2859603446775578,10
2016-10-23 11:00:00,1588.0,1738.2082359807632,1437.5553803345006,2028.8160492092306,1636.4559969571326,1335.80314131087,1927.0638101856,0.6777982025022775,0.2574749322073469,11
2016-10-23 12:00:00,1589.0,1767.8026971630263,1489.8943035230131,2057.003757105893,1671.5968757324713,1393.688482092458,1960.7979356753376,0.6694784098962396,0.20951214251361194,12
2016-10-23 13:00:00,1598.0,1796.4927837917567,1503.862847263219,2090.8097717783317,1700.75914750496,1408.1292109764224,1995.076135491535,0.6687929219246098,0.19302959106061174,13
2016-10-23 14:00:00,1582.0,1818.4884181437624,1534.0842462676394,2093.1088120765767,1719.788271167618,1435.3840992914952,1994.4086651004322,0.6732020057075866,0.1391183335186575,14
