day,hour,y_hat,y,y_hat_lower,y_hat_upper,p_values
2016-10-13,2.0,1530.7589,1551.0,1437.3285447138248,1624.5380034943444,0.66396
2016-10-13,3.0,1489.7415,1498.0,1393.9513630476615,1585.3815289008803,0.56802
2016-10-13,4.0,1474.5057,1476.0,1374.982753825867,1573.9830186228423,0.5113
2016-10-13,5.0,1501.8704,1485.0,1400.5255042045972,1603.6853430970766,0.37242
2016-10-13,6.0,1611.5464,1582.0,1505.2704086409228,1718.7449525981315,0.29476
2016-10-13,7.0,1817.4441,1784.0,1693.420163863155,1942.8436935030086,0.29968
2016-10-13,8.0,1943.0392,1914.0,1815.472987522191,2071.5849418109324,0.3294
2016-10-13,9.0,1957.3417,1919.0,1848.048029714084,2067.7778710814687,0.24788
2016-10-13,10.0,1981.7513,1942.0,1892.6136914053695,2070.5021085905137,0.19108
2016-10-13,11.0,1996.1471,1965.0,1913.9188021536966,2076.8937650142175,0.22898
2016-10-13,12.0,1987.1774,1972.0,1900.9281404195324,2073.077801525319,0.36494
2016-10-13,13.0,1988.0128,1983.0,1895.4803978970717,2080.966322266669,0.4592
2016-10-13,14.0,1985.2207,2001.0,1883.5743209780924,2089.1100697233296,0.61668
2016-10-13,15.0,1954.6453,1989.0,1841.7213051810193,2068.870889787448,0.7233
2016-10-13,16.0,1924.9635,1957.0,1798.5572868176355,2051.405112660919,0.69058
2016-10-13,17.0,1912.824,1944.0,1772.0579356324279,2053.1220304157514,0.66842
2016-10-13,18.0,1903.406,1925.0,1757.1769140077806,2049.6871887683856,0.61516
2016-10-13,19.0,1892.09,1911.0,1747.2728695823714,2036.3328801144355,0.60422
2016-10-13,20.0,1909.9172,1976.0,1771.1557638578386,2049.286416806555,0.82362
2016-10-13,21.0,1928.5455,1964.0,1800.070599502329,2058.832752027461,0.7055
2016-10-13,22.0,1895.7957,1890.0,1767.949093671404,2024.8263685129036,0.46338
2016-10-13,23.0,1767.5187,1765.0,1637.400805749972,1897.3676128942875,0.48446
2016-10-14,0.0,1652.455,1651.0,1556.6022582278501,1746.2786865981805,0.49458
2016-10-14,1.0,1565.6974,1568.0,1474.901763843811,1654.7783164851692,0.5282
2016-10-14,2.0,1507.4849,1514.0,1418.0142635147308,1595.4157480597323,0.5613
2016-10-14,3.0,1466.1243,1483.0,1375.9627617414233,1555.3533767268357,0.64874
2016-10-14,4.0,1460.0656,1469.0,1365.7098881039587,1553.6295532604952,0.57778
2016-10-14,5.0,1489.9006,1482.0,1392.2265075799628,1586.6416918545142,0.43882
2016-10-14,6.0,1600.078,1602.0,1497.0235343635293,1701.9337864501301,0.51698
2016-10-14,7.0,1801.3914,1794.0,1679.252877327198,1922.4912970515986,0.45442
2016-10-14,8.0,1933.9242,1924.0,1808.985861005184,2058.5185899220687,0.4403
2016-10-14,9.0,1943.1433,1934.0,1835.7958359241852,2049.1310087989386,0.4367
2016-10-14,10.0,1962.3834,1958.0,1874.162472543592,2048.7207985725977,0.46132
2016-10-14,11.0,1984.0537,1975.0,1901.4569613555623,2065.6117698180137,0.41514
2016-10-14,12.0,1978.676,1961.0,1891.7627879512602,2065.170575709631,0.34716
2016-10-14,13.0,1967.4279,1962.0,1875.6465138756932,2060.1551907157304,0.45512
2016-10-14,14.0,1950.4257,1959.0,1850.871161772311,2051.7359342853547,0.56644
2016-10-14,15.0,1922.2069,1934.0,1813.6825542063805,2032.656023229191,0.57894
2016-10-14,16.0,1891.8933,1898.0,1772.236460308652,2014.4787187394986,0.53614
2016-10-14,17.0,1874.3698,1865.0,1739.2382040072707,2010.3963564024937,0.4454
2016-10-14,18.0,1877.934,1833.0,1734.6326204800494,2021.3956433824453,0.2688
2016-10-14,19.0,1869.2788,1809.0,1725.749801282215,2012.7487671593183,0.2024
2016-10-14,20.0,1887.8975,1855.0,1752.5479318110222,2024.6664750391963,0.31592
2016-10-14,21.0,1901.6449,1830.0,1772.3216598524687,2031.873958187966,0.13686
2016-10-14,22.0,1840.0133,1771.0,1711.0613328474628,1969.1767154153567,0.14518
2016-10-14,23.0,1721.7516,1678.0,1590.4542156143998,1853.1548769253254,0.25688
2016-10-15,0.0,1586.5515,1561.0,1493.4577064809262,1678.400144548946,0.29596
2016-10-15,1.0,1475.1511,1462.0,1387.9662163326602,1561.6832466272972,0.38344
2016-10-15,2.0,1411.986,1406.0,1326.4348337339916,1497.2546585059008,0.44564
2016-10-15,3.0,1385.5463,1365.0,1298.7836493958416,1472.0167995440029,0.32094
2016-10-15,4.0,1356.1658,1345.0,1266.8311670094865,1445.834584459704,0.40548
2016-10-15,5.0,1368.866,1343.0,1277.5040725534689,1461.0189863675848,0.29118
2016-10-15,6.0,1422.6012,1391.0,1325.1588788279714,1521.0062635481881,0.2637
2016-10-15,7.0,1521.6768,1461.0,1404.7470683519912,1639.8088379712824,0.15586
2016-10-15,8.0,1614.9122,1540.0,1495.8085156250809,1735.709786972843,0.10834
2016-10-15,9.0,1668.6041,1599.0,1567.6517276544764,1771.8177547687228,0.08962
2016-10-15,10.0,1710.7279,1652.0,1625.7951147051176,1796.0068323278167,0.08564
2016-10-15,11.0,1731.9972,1689.0,1650.8011319887855,1812.8644014789274,0.14858
2016-10-15,12.0,1720.02,1691.0,1634.238307914951,1806.5406014591365,0.2508
2016-10-15,13.0,1698.2965,1696.0,1606.1812318314335,1791.0378220594503,0.4803
2016-10-15,14.0,1686.703,1699.0,1588.9884052074033,1785.828908785785,0.5956
2016-10-15,15.0,1673.8262,1703.0,1568.1077084100964,1780.466465593738,0.70288
2016-10-15,16.0,1644.1833,1711.0,1526.7679089676758,1761.028136991027,0.86838
2016-10-15,17.0,1653.2932,1717.0,1522.008529875802,1783.1646539338792,0.83096
2016-10-15,18.0,1685.3033,1731.0,1541.5835433099423,1827.0511871452925,0.7366
2016-10-15,19.0,1687.558,1723.0,1545.6382047057878,1826.865365608305,0.68998
2016-10-15,20.0,1710.2411,1783.0,1575.6783623994427,1843.6092595010632,0.85804
2016-10-15,21.0,1730.2615,1758.0,1607.076259641407,1853.594297352242,0.66884
2016-10-15,22.0,1694.02,1688.0,1568.7352099329016,1819.4276883476357,0.46266
2016-10-15,23.0,1602.057,1598.0,1475.1651034931147,1729.087480207598,0.47456
2016-10-16,0.0,1509.6406,1510.0,1416.7458713350597,1602.2428322136036,0.50116
2016-10-16,1.0,1412.163,1421.0,1323.7876224781048,1500.686542427351,0.57832
2016-10-16,2.0,1342.8522,1360.0,1254.6674516860287,1431.0499669318842,0.64542
2016-10-16,3.0,1309.1593,1317.0,1220.0123947097754,1399.0906626739136,0.56646
2016-10-16,4.0,1289.229,1295.0,1196.7592180680274,1381.643328564464,0.5475
2016-10-16,5.0,1300.6747,1289.0,1204.6908302550567,1396.9112113410738,0.40552
2016-10-16,6.0,1339.1295,1298.0,1238.1273595313626,1441.1245285947368,0.21338
2016-10-16,7.0,1412.9375,1346.0,1293.1934759085161,1533.7944553854911,0.13758
2016-10-16,8.0,1481.6382,1393.0,1358.8164438341228,1605.3733162215435,0.07934
2016-10-16,9.0,1562.8569,1448.0,1457.8557954131495,1668.6375405975857,0.01572
2016-10-16,10.0,1617.0237,1535.0,1531.125680239054,1703.2059468917212,0.03082
2016-10-16,11.0,1644.8165,1601.0,1562.591565007184,1727.6711038294843,0.14658
2016-10-16,12.0,1659.5441,1663.0,1571.8398983665759,1747.7637280173683,0.52832
2016-10-16,13.0,1665.5068,1719.0,1571.1341844016126,1760.1532905767438,0.86428
2016-10-16,14.0,1673.8557,1747.0,1570.255407429593,1776.947510544561,0.9165
2016-10-16,15.0,1684.595,1765.0,1573.477063936201,1795.6435379581194,0.92284
2016-10-16,16.0,1676.6857,1777.0,1555.6339383634677,1798.4211783498854,0.94672
2016-10-16,17.0,1698.1516,1811.0,1561.5712183215678,1834.8752152956383,0.9466
2016-10-16,18.0,1719.6296,1820.0,1574.6316143446643,1863.9092115991505,0.91236
2016-10-16,19.0,1743.3651,1845.0,1599.74814007624,1886.1863005219143,0.91748
2016-10-16,20.0,1780.3511,1930.0,1641.9790992469398,1918.251287242307,0.98352
2016-10-16,21.0,1792.3197,1922.0,1660.5522187418885,1921.774138038826,0.97522
2016-10-16,22.0,1765.5452,1851.0,1637.522033125836,1891.8755100164385,0.90704
2016-10-16,23.0,1672.1091,1747.0,1541.9583451346832,1800.8910168498153,0.87222
2016-10-17,0.0,1708.5807,1662.0,1604.9644999584798,1812.3329023691656,0.19112
2016-10-17,1.0,1632.5204,1587.0,1533.5118759857721,1731.4735729611075,0.18488
2016-10-17,2.0,1594.6517,1529.0,1496.4562203141038,1692.827852486565,0.0929
2016-10-17,3.0,1569.5807,1500.0,1469.5822704943944,1668.3193076563077,0.0835
2016-10-17,4.0,1570.5964,1491.0,1467.651614995769,1671.750964260066,0.06286
2016-10-17,5.0,1621.9131,1522.0,1517.436146125894,1726.0306110846902,0.0308
2016-10-17,6.0,1772.8191,1638.0,1659.334117738519,1884.704186497481,0.00996
2016-10-17,7.0,2046.0453,1853.0,1914.2457963354668,2177.327642689846,0.00212
2016-10-17,8.0,2194.0122,2008.0,2060.080326498869,2327.7398739653695,0.00338
2016-10-17,9.0,2200.7783,2025.0,2086.0794728629476,2316.373469448643,0.00156
2016-10-17,10.0,2216.7224,2092.0,2123.8589559419634,2309.5328456612806,0.00426
2016-10-17,11.0,2234.9138,2155.0,2147.706286835007,2321.268865558051,0.0363
2016-10-17,12.0,2251.0808,2224.0,2163.143141460376,2339.3818380259595,0.27156
2016-10-17,13.0,2270.765,2302.0,2175.624520550113,2366.3671688988697,0.74216
2016-10-17,14.0,2282.1914,2355.0,2178.7665894466627,2386.8961676448116,0.91464
2016-10-17,15.0,2277.3872,2398.0,2163.265255817263,2390.8685118227195,0.98088
2016-10-17,16.0,2237.2388,2395.0,2108.0463272459538,2367.0821319278193,0.99192
2016-10-17,17.0,2227.5784,2411.0,2082.4860314614903,2373.4501270159735,0.99276
2016-10-17,18.0,2253.6475,2399.0,2096.14948842372,2410.5588844153217,0.96498
2016-10-17,19.0,2269.139,2369.0,2114.4230487638483,2424.0555546397627,0.89488
2016-10-17,20.0,2312.617,2402.0,2164.282460799867,2460.268947968272,0.88078
2016-10-17,21.0,2316.5403,2346.0,2180.6208437373907,2452.577410277481,0.66404
2016-10-17,22.0,2209.5403,2223.0,2076.9064714195365,2341.5903559376557,0.57866
2016-10-17,23.0,2065.469,2074.0,1928.9795237954097,2201.354375811956,0.5496
2016-10-18,0.0,1920.5928,1927.0,1822.539389414889,2020.5067917534022,0.54794
2016-10-18,1.0,1832.6127,1796.0,1738.9567503276216,1927.2733641900968,0.22422
2016-10-18,2.0,1760.7496,1721.0,1667.5650542268,1854.1375149160172,0.20282
2016-10-18,3.0,1724.0295,1646.0,1630.035724202986,1818.7609344459847,0.05292
2016-10-18,4.0,1713.9266,1615.0,1616.1223850271783,1811.1604938003425,0.02364
2016-10-18,5.0,1752.1594,1627.0,1651.4258379988855,1852.1837541316288,0.00734
2016-10-18,6.0,1885.3319,1739.0,1777.8712146495093,1992.7486704926148,0.00396
2016-10-18,7.0,2133.8167,1948.0,2007.41478776941,2260.4165936349764,0.002
2016-10-18,8.0,2275.7595,2082.0,2148.1241096431895,2403.264714606726,0.00148
2016-10-18,9.0,2265.3535,2091.0,2155.244664516304,2373.87268875927,0.0011
2016-10-18,10.0,2267.401,2144.0,2176.552014128181,2357.2478234926984,0.00404
2016-10-18,11.0,2268.4814,2224.0,2184.040747531439,2352.7221020098546,0.15128
2016-10-18,12.0,2251.6355,2277.0,2163.4158429487975,2339.8263964805756,0.7116
2016-10-18,13.0,2261.525,2352.0,2167.8582177143817,2355.7787024674813,0.96982
2016-10-18,14.0,2256.9705,2401.0,2153.9538266429845,2360.081103582743,0.99748
2016-10-18,15.0,2246.2473,2386.0,2135.404937698432,2356.885789975033,0.99336
2016-10-18,16.0,2231.6943,2344.0,2107.1925021364946,2356.3932665480697,0.96172
2016-10-18,17.0,2251.5088,2321.0,2112.8386718655265,2391.0251673057746,0.83492
2016-10-18,18.0,2304.7808,2317.0,2152.9369432583026,2455.4713045908993,0.56384
2016-10-18,19.0,2346.5579,2329.0,2196.191435896944,2496.9076069144985,0.4104
2016-10-18,20.0,2346.9465,2381.0,2204.2237999653253,2488.189502220823,0.67882
2016-10-18,21.0,2333.813,2355.0,2203.636732745505,2463.9938724594977,0.62666
2016-10-18,22.0,2265.0757,2242.0,2135.401297639119,2394.6707495244955,0.36328
2016-10-18,23.0,2102.5317,2089.0,1969.8769118775772,2234.611690199266,0.42118
2016-10-19,0.0,1900.6764,1930.0,1808.9999170190429,1993.0263048335896,0.73348
2016-10-19,1.0,1801.8746,1818.0,1715.9985143709416,1888.211613057939,0.64106
2016-10-19,2.0,1732.1862,1714.0,1646.9680239574748,1818.275554199874,0.33562
2016-10-19,3.0,1688.809,1658.0,1603.6728724990842,1774.8794306236464,0.23922
2016-10-19,4.0,1669.4888,1611.0,1582.201457679541,1758.2722331544878,0.09596
2016-10-19,5.0,1706.9926,1616.0,1617.3714637821847,1797.393051456221,0.0235
2016-10-19,6.0,1821.6078,1715.0,1726.6798700819245,1917.4909188257552,0.0138
2016-10-19,7.0,2024.6633,1914.0,1913.2931655045086,2137.1199577350203,0.02574
2016-10-19,8.0,2150.719,2044.0,2037.4151428663906,2265.8444184002,0.03262
2016-10-19,9.0,2164.2773,2035.0,2066.2381842434975,2263.490852863004,0.0048
2016-10-19,10.0,2187.4165,2079.0,2104.9301301178198,2271.4057682974244,0.00488
2016-10-19,11.0,2198.947,2149.0,2118.9811342868147,2279.617733765572,0.1099
2016-10-19,12.0,2203.0708,2190.0,2117.5915391364883,2288.528919463242,0.3802
2016-10-19,13.0,2206.4597,2258.0,2114.3171802859615,2298.893218241637,0.86096
2016-10-19,14.0,2210.8384,2323.0,2110.784347344642,2311.401351621147,0.9852
2016-10-19,15.0,2195.2144,2358.0,2088.7372768126534,2301.7383015109644,0.99888
2016-10-19,16.0,2170.8374,2345.0,2054.833707519053,2286.670141873462,0.99862
2016-10-19,17.0,2157.05,2331.0,2029.4611489527229,2284.253802878598,0.99642
2016-10-19,18.0,2141.5168,2293.0,2007.238534724913,2275.4624843137717,0.98636
2016-10-19,19.0,2156.2244,2301.0,2024.0355740291259,2288.2909640745156,0.98424
2016-10-19,20.0,2196.6592,2299.0,2067.9386659719894,2324.8200007104915,0.94196
2016-10-19,21.0,2171.0642,2225.0,2050.9133605440798,2290.8029888052615,0.8118
2016-10-19,22.0,2134.9912,2086.0,2010.2644097766272,2258.493338641304,0.2193
2016-10-19,23.0,2010.7363,1920.0,1880.768336671103,2138.739577737788,0.08538
2016-10-20,0.0,1801.4956,1789.0,1700.802806199845,1902.004266574348,0.40726
2016-10-20,1.0,1709.1761,1673.0,1613.8672094676197,1803.9713342033444,0.22694
2016-10-20,2.0,1640.8643,1604.0,1546.6960779348317,1734.9598243840794,0.22146
2016-10-20,3.0,1598.2175,1557.0,1503.2671881787571,1692.7628475380423,0.19652
2016-10-20,4.0,1588.6879,1498.0,1491.6821868428788,1686.026402167047,0.03302
2016-10-20,5.0,1616.4614,1554.0,1517.2104439619059,1716.0403001866853,0.10742
2016-10-20,6.0,1731.546,1653.0,1625.5400268456485,1836.4390681583488,0.06954
2016-10-20,7.0,1946.0033,1847.0,1823.9533812210452,2067.1706635889345,0.05634
2016-10-20,8.0,2087.748,1990.0,1963.9367308583694,2211.142537151353,0.05952
2016-10-20,9.0,2087.6914,2022.0,1980.6351994855133,2195.0860386673626,0.11328
2016-10-20,10.0,2079.254,2035.0,1989.6834970925493,2169.2454197603565,0.16862
2016-10-20,11.0,2083.8945,2070.0,1997.466124951546,2170.0185066194545,0.37866
2016-10-20,12.0,2063.7283,2066.0,1972.2660576226626,2155.076049585706,0.52346
2016-10-20,13.0,2051.8123,2081.0,1953.6857666807716,2150.5968687333225,0.7242
2016-10-20,14.0,2030.2567,2086.0,1924.354774676355,2137.655161470392,0.84804
2016-10-20,15.0,2001.0844,2066.0,1885.9748257305644,2117.9042402034065,0.86466
2016-10-20,16.0,1957.8901,2011.0,1831.69194377159,2085.653341814109,0.79588
2016-10-20,17.0,1948.7018,2011.0,1807.0217488816477,2091.085211104611,0.8055
2016-10-20,18.0,1952.2433,2008.0,1802.7532173152622,2101.8191708357517,0.76542
2016-10-20,19.0,1953.6184,2024.0,1805.1710247182612,2101.620486272056,0.82348
2016-10-20,20.0,1998.2802,2036.0,1856.44275651186,2141.2788981491963,0.69992
2016-10-20,21.0,2013.499,1995.0,1878.5643297948902,2148.055362195099,0.39294
2016-10-20,22.0,1936.2216,1908.0,1803.2759921513195,2069.282194168522,0.33886
2016-10-20,23.0,1804.3528,1791.0,1670.1818143778235,1937.9933240086687,0.42136
2016-10-21,0.0,1701.2692,1673.0,1608.4343155608512,1793.708768975324,0.27196
2016-10-21,1.0,1598.7499,1584.0,1511.212504248506,1685.8434470949835,0.3688
2016-10-21,2.0,1543.5223,1516.0,1458.3057190120426,1629.3770702829177,0.26416
2016-10-21,3.0,1500.7654,1472.0,1414.5444479043326,1586.8206908149996,0.25596
2016-10-21,4.0,1488.7244,1461.0,1400.2682356323007,1577.5375997309104,0.26734
2016-10-21,5.0,1523.2473,1491.0,1431.7829048728854,1615.022651671029,0.24244
2016-10-21,6.0,1630.2924,1595.0,1532.8165942620165,1727.4842320124903,0.23698
2016-10-21,7.0,1835.4314,1778.0,1719.2414602795118,1951.4846421468606,0.16366
2016-10-21,8.0,1969.4745,1936.0,1851.0766031905312,2088.915598276509,0.28894
2016-10-21,9.0,1969.9547,1963.0,1868.1974698512738,2072.8516620647247,0.44448
2016-10-21,10.0,1986.183,1990.0,1902.7225740361187,2071.4239221639414,0.53372
2016-10-21,11.0,2006.7745,2000.0,1926.9584915913567,2086.715891094333,0.43226
2016-10-21,12.0,1986.9714,1998.0,1902.999402734921,2071.745783480022,0.60176
2016-10-21,13.0,1985.096,1993.0,1894.5491344243808,2075.086893533035,0.56866
2016-10-21,14.0,1980.1565,1996.0,1881.6318035652878,2078.2887699919056,0.62402
2016-10-21,15.0,1949.8141,1971.0,1842.537684900451,2056.837541622828,0.6493
2016-10-21,16.0,1906.7582,1915.0,1787.9711232421703,2026.1378134897589,0.55352
2016-10-21,17.0,1885.5409,1905.0,1751.736555006079,2016.5185869496952,0.61516
2016-10-21,18.0,1864.5066,1891.0,1723.9052479587267,2002.8918874879646,0.64628
2016-10-21,19.0,1873.9736,1901.0,1733.7726834524844,2011.5180498098744,0.65112
2016-10-21,20.0,1914.8584,1936.0,1779.9239762582922,2046.6431282605815,0.62346
2016-10-21,21.0,1896.6992,1904.0,1771.2792842394626,2021.4921913207554,0.54532
2016-10-21,22.0,1823.0618,1840.0,1696.9573837283176,1947.1606393605832,0.60462
2016-10-21,23.0,1708.1782,1749.0,1580.1734698345604,1835.1016988811589,0.7343
2016-10-22,0.0,1585.0311,1635.0,1485.564208908929,1685.3886227895434,0.83588
2016-10-22,1.0,1487.5771,1532.0,1393.4422050127177,1582.7141423954085,0.82254
2016-10-22,2.0,1423.5544,1462.0,1329.8101813990934,1518.1246940519143,0.7883
2016-10-22,3.0,1387.0172,1418.0,1291.8530729145928,1483.3215119413514,0.7378
2016-10-22,4.0,1360.8738,1402.0,1261.6339132184094,1461.7829265621294,0.79138
2016-10-22,5.0,1369.5299,1406.0,1266.5685840950655,1473.3881373891195,0.75624
2016-10-22,6.0,1405.907,1440.0,1296.346832735405,1515.9395941406638,0.73174
2016-10-22,7.0,1483.1852,1513.0,1353.7487487876706,1614.0788268855522,0.67532
2016-10-22,8.0,1581.9227,1613.0,1452.5350274685698,1711.1269111079762,0.68434
2016-10-22,9.0,1634.1373,1662.0,1522.262748612488,1746.1315085948822,0.68974
2016-10-22,10.0,1691.3094,1727.0,1598.2681440421754,1784.7147385677706,0.7734
2016-10-22,11.0,1724.1741,1735.0,1640.3321264696597,1807.46936863608,0.60108
2016-10-22,12.0,1728.1764,1715.0,1640.8461059237757,1815.2999221919722,0.38202
2016-10-22,13.0,1703.7161,1689.0,1609.639808867448,1797.6612884411634,0.3767
2016-10-22,14.0,1677.3036,1671.0,1573.5643731863308,1780.4627471120218,0.45112
2016-10-22,15.0,1662.6404,1634.0,1548.774942004458,1776.1211622974242,0.30836
2016-10-22,16.0,1644.6151,1602.0,1515.920291245905,1772.8830447836326,0.25602
2016-10-22,17.0,1632.7336,1595.0,1488.5306106904209,1776.8061501392558,0.30436
2016-10-22,18.0,1656.5138,1594.0,1501.5504378516,1810.8779353532314,0.21372
2016-10-22,19.0,1646.0228,1619.0,1494.632565541045,1797.6925554425118,0.3664
2016-10-22,20.0,1704.7552,1705.0,1562.1654868564447,1847.6995366595183,0.50228
2016-10-22,21.0,1705.2797,1695.0,1571.6369860777602,1838.9981419823594,0.44148
2016-10-22,22.0,1660.8213,1642.0,1528.7414745411254,1793.2078315224444,0.39358
2016-10-22,23.0,1572.6473,1574.0,1437.2531587733724,1707.989360163025,0.5098
2016-10-23,0.0,1513.9059,1493.0,1418.0174323993135,1609.668114724341,0.33274
2016-10-23,1.0,1440.1776,1412.0,1350.3019327403733,1529.7162535476418,0.26886
2016-10-23,2.0,1393.4147,1362.0,1306.042428640947,1480.355967817099,0.23938
2016-10-23,3.0,1370.6438,1338.0,1283.1965661298611,1457.4395739792749,0.23066
2016-10-23,4.0,1357.4525,1324.0,1266.8149905166504,1447.7954838595397,0.232
2016-10-23,5.0,1370.6451,1324.0,1277.718380865805,1463.120949526377,0.15998
2016-10-23,6.0,1394.0526,1348.0,1294.4817364516564,1493.7000024166714,0.1826
2016-10-23,7.0,1451.7692,1406.0,1330.69024124169,1574.0378356472318,0.23258
2016-10-23,8.0,1505.5712,1485.0,1381.8351493355758,1629.7515517081977,0.37424
2016-10-23,9.0,1572.0825,1534.0,1466.3936787352166,1677.7809182876085,0.238
2016-10-23,10.0,1611.1877,1578.0,1524.0451751263392,1698.190642737145,0.2272
2016-10-23,11.0,1621.8088,1588.0,1539.5240826796303,1704.0530443442822,0.21012
2016-10-23,12.0,1608.3749,1589.0,1521.692791218987,1695.1147872785787,0.32824
2016-10-23,13.0,1603.0815,1598.0,1508.8010272534682,1696.0912952965973,0.4562
2016-10-23,14.0,1576.1458,1582.0,1474.3008477771123,1677.1213436514097,0.5423
2016-10-23,15.0,1559.8988,1586.0,1451.7324586946538,1667.8541631320581,0.68274
2016-10-23,16.0,1558.5991,1579.0,1439.7140611049258,1676.9406336327522,0.63234
2016-10-23,17.0,1572.3267,1612.0,1440.6567745003465,1703.4915440733755,0.72408
2016-10-23,18.0,1616.1014,1651.0,1475.6003225079078,1757.2108295078333,0.68888
2016-10-23,19.0,1633.3636,1692.0,1489.8769295610705,1777.9637934700293,0.7897
2016-10-23,20.0,1697.6506,1799.0,1557.9560816611581,1837.4482950981637,0.92252
2016-10-23,21.0,1751.3242,1777.0,1623.1579220443975,1879.5284612128748,0.65386
2016-10-23,22.0,1736.621,1702.0,1608.067549330047,1864.042158249729,0.30216
2016-10-23,23.0,1662.8352,1618.0,1530.5776568890096,1793.8772011784056,0.25278
2016-10-24,0.0,1521.1683,1555.0,1435.1804667300155,1606.9863581931,0.78084
2016-10-24,1.0,1461.4182,1483.0,1379.3866979677675,1542.9109261191122,0.697
2016-10-24,2.0,1420.0387,1439.0,1339.1193063886456,1500.192882156368,0.67728
2016-10-24,3.0,1394.3232,1424.0,1311.9652404880587,1475.1691723619776,0.7625
2016-10-24,4.0,1393.3313,1402.0,1307.8598942275478,1476.9039739837494,0.58204
2016-10-24,5.0,1431.7882,1436.0,1343.3533344699254,1519.2785400917924,0.53922
2016-10-24,6.0,1549.9482,1549.0,1455.5068391981301,1644.590871017639,0.49498
2016-10-24,7.0,1744.5701,1752.0,1629.986653776773,1859.085674074798,0.55318
2016-10-24,8.0,1872.8654,1900.0,1754.0520988947123,1990.2074661532563,0.6756
2016-10-24,9.0,1892.6863,1903.0,1791.8358148333464,1992.8482489052033,0.5812
2016-10-24,10.0,1921.059,1914.0,1836.4589688550213,2004.2981238966279,0.43362
2016-10-24,11.0,1947.3862,1945.0,1866.6046390569895,2027.070334228283,0.47502
2016-10-24,12.0,1955.4106,1954.0,1870.1789625918464,2039.3057297609269,0.48488
2016-10-24,13.0,1958.186,1969.0,1867.4646723591375,2047.8951254005271,0.5927
2016-10-24,14.0,1955.6791,1969.0,1859.3522570411756,2052.0162454725664,0.6069
2016-10-24,15.0,1951.949,1964.0,1848.5997542622804,2054.518570059939,0.58836
2016-10-24,16.0,1933.7018,1924.0,1821.69997208307,2045.80576132556,0.43202
2016-10-24,17.0,1929.764,1900.0,1804.4386954889933,2054.041419285578,0.3174
2016-10-24,18.0,1955.3364,1897.0,1824.6105299283752,2086.9394800222976,0.19226
2016-10-24,19.0,1985.7576,1914.0,1854.7563650080904,2117.829806506781,0.14144
2016-10-24,20.0,2003.5165,2006.0,1875.9207864848,2131.648589701754,0.51304
2016-10-24,21.0,1996.831,1977.0,1876.05755455151,2117.0055063514933,0.37004
2016-10-24,22.0,1916.4495,1900.0,1795.9929058305818,2037.4112774109708,0.39222
2016-10-24,23.0,1791.1442,1780.0,1666.6478110631235,1916.3518327467623,0.42862
2016-10-25,0.0,1648.6208,1660.0,1554.2796076933698,1742.6877771986813,0.5932
2016-10-25,1.0,1565.8435,1585.0,1475.808526319326,1655.2589990077374,0.6621
2016-10-25,2.0,1512.0372,1547.0,1422.7154607895004,1600.7692013832025,0.78106
2016-10-25,3.0,1476.9385,1510.0,1386.4967690660133,1566.5814408420233,0.76772
2016-10-25,4.0,1469.2827,1509.0,1375.6561567535582,1562.5607260149748,0.80042
2016-10-25,5.0,1505.5654,1546.0,1409.4591350788478,1601.6365162951283,0.7967
2016-10-25,6.0,1634.9962,1678.0,1532.8782494454597,1737.0259188154,0.79636
2016-10-25,7.0,1859.6849,1898.0,1736.917270782627,1982.0820660791744,0.73156
2016-10-25,8.0,2002.7556,2049.0,1878.2473080023267,2127.41238002788,0.77058
2016-10-25,9.0,2002.0752,2044.0,1895.7468324336428,2108.442143453811,0.78528
2016-10-25,10.0,2020.7819,2033.0,1934.0001292893646,2106.7860400539635,0.6115
2016-10-25,11.0,2036.5663,2038.0,1954.8287386598076,2118.0612862357434,0.51496
2016-10-25,12.0,2029.7571,2009.0,1945.158365024345,2114.203480921353,0.31556
2016-10-25,13.0,2036.3635,1995.0,1944.965726096367,2127.3112547606484,0.18806
2016-10-25,14.0,2032.1312,1993.0,1930.5816044081666,2133.4719822358693,0.22224
2016-10-25,15.0,2034.1472,1971.0,1923.029718656153,2143.8752320382837,0.1313
2016-10-25,16.0,1998.4828,1946.0,1875.5943519086265,2119.1812898420217,0.19742
2016-10-25,17.0,1996.1548,1946.0,1860.0025951868618,2131.449379703797,0.23564
2016-10-25,18.0,2019.3574,1967.0,1876.2078657231953,2162.07510866915,0.23584
2016-10-25,19.0,2023.2083,2004.0,1880.352850213369,2165.529722648764,0.39506
2016-10-25,20.0,2045.3748,2065.0,1906.5471630459624,2182.798468165645,0.60754
2016-10-25,21.0,2049.605,2035.0,1923.0720564629041,2174.4399192607525,0.40634
2016-10-25,22.0,1981.3766,1940.0,1854.8909483965197,2107.063445792507,0.25896
2016-10-25,23.0,1845.3687,1822.0,1714.216178533804,1977.2401823553282,0.36184
2016-10-26,0.0,1689.4001,1715.0,1600.8452990208154,1777.8707563652442,0.714
2016-10-26,1.0,1612.4579,1632.0,1528.6308501853912,1695.9238825899556,0.67598
2016-10-26,2.0,1563.6282,1570.0,1480.6008291301794,1645.8790987280788,0.55996
2016-10-26,3.0,1530.4197,1539.0,1446.7842790040584,1613.4269263477447,0.58072
2016-10-26,4.0,1524.3821,1530.0,1437.8511585050442,1610.1305112552807,0.55112
