day,hour,y_hat,y
2016-10-27,15.0,11304.774,11323.0
2016-10-27,16.0,11169.24,11233.0
2016-10-27,17.0,11065.359,11127.0
2016-10-27,18.0,11094.88,11135.0
2016-10-27,19.0,11188.954,11226.0
2016-10-27,20.0,11217.645,11539.0
2016-10-27,21.0,11369.579,11460.0
2016-10-27,22.0,11241.014,11138.0
2016-10-27,23.0,10773.95,10787.0
2016-10-28,0.0,10091.981,10130.0
2016-10-28,1.0,9393.116,9450.0
2016-10-28,2.0,8903.802,8945.0
2016-10-28,3.0,8636.364,8679.0
2016-10-28,4.0,8489.349,8582.0
2016-10-28,5.0,8499.871,8518.0
2016-10-28,6.0,8750.856,8692.0
2016-10-28,7.0,9458.0205,9345.0
2016-10-28,8.0,10573.723,10561.0
2016-10-28,9.0,11161.539,11109.0
2016-10-28,10.0,11307.347,11153.0
2016-10-28,11.0,11348.217,11184.0
2016-10-28,12.0,11376.194,11278.0
2016-10-28,13.0,11303.661,11180.0
2016-10-28,14.0,11214.869,11204.0
2016-10-28,15.0,11179.492,11244.0
2016-10-28,16.0,11065.054,11180.0
2016-10-28,17.0,10987.449,11009.0
2016-10-28,18.0,11255.383,10950.0
2016-10-28,19.0,11521.45,11078.0
2016-10-28,20.0,11445.501,11572.0
2016-10-28,21.0,11402.002,11444.0
2016-10-28,22.0,11216.841,11154.0
2016-10-28,23.0,10861.188,10801.0
2016-10-29,0.0,9954.217,10147.0
2016-10-29,1.0,9350.588,9455.0
2016-10-29,2.0,8897.67,9039.0
2016-10-29,3.0,8597.235,8712.0
2016-10-29,4.0,8432.946,8418.0
2016-10-29,5.0,8390.683,8315.0
2016-10-29,6.0,8489.767,8274.0
2016-10-29,7.0,8777.706,8532.0
2016-10-29,8.0,9257.215,8924.0
2016-10-29,9.0,9478.727,9216.0
2016-10-29,10.0,9734.893,9577.0
2016-10-29,11.0,9949.5625,9895.0
2016-10-29,12.0,9999.666,10150.0
2016-10-29,13.0,10002.66,10227.0
2016-10-29,14.0,9912.924,10274.0
2016-10-29,15.0,9777.719,10200.0
2016-10-29,16.0,9637.418,10142.0
2016-10-29,17.0,9602.126,10176.0
2016-10-29,18.0,9768.004,10209.0
2016-10-29,19.0,10083.091,10399.0
2016-10-29,20.0,10252.515,10625.0
2016-10-29,21.0,10271.552,10555.0
2016-10-29,22.0,10242.006,10232.0
2016-10-29,23.0,9998.453,9745.0
2016-10-30,0.0,9387.522,9183.0
2016-10-30,1.0,8852.822,8659.0
2016-10-30,2.0,8389.612,8252.0
2016-10-30,3.0,8144.429,7978.0
2016-10-30,4.0,8001.5566,7787.0
2016-10-30,5.0,7973.1484,7756.0
2016-10-30,6.0,7992.1367,7820.0
2016-10-30,7.0,8185.3604,7784.0
2016-10-30,8.0,8406.898,7960.0
2016-10-30,9.0,8543.961,8119.0
2016-10-30,10.0,8788.523,8278.0
2016-10-30,11.0,9025.723,8567.0
2016-10-30,12.0,9095.465,8904.0
2016-10-30,13.0,9040.597,9082.0
2016-10-30,14.0,9021.231,9197.0
2016-10-30,15.0,8886.418,9213.0
2016-10-30,16.0,8849.92,9204.0
2016-10-30,17.0,8817.58,9214.0
2016-10-30,18.0,9188.569,9340.0
2016-10-30,19.0,9587.881,9657.0
2016-10-30,20.0,9846.684,10191.0
2016-10-30,21.0,9932.627,10227.0
2016-10-30,22.0,9879.314,9950.0
2016-10-30,23.0,9574.565,9579.0
2016-10-31,0.0,9066.829,9172.0
2016-10-31,1.0,8499.482,8621.0
2016-10-31,2.0,8161.181,8226.0
2016-10-31,3.0,7975.1807,8053.0
2016-10-31,4.0,7867.534,7939.0
2016-10-31,5.0,7908.3477,7943.0
2016-10-31,6.0,8181.754,8240.0
2016-10-31,7.0,8933.7705,8975.0
2016-10-31,8.0,10041.953,10254.0
2016-10-31,9.0,10605.109,10961.0
2016-10-31,10.0,10769.756,11004.0
2016-10-31,11.0,10872.776,10993.0
2016-10-31,12.0,10950.167,11058.0
2016-10-31,13.0,10956.284,10955.0
2016-10-31,14.0,10916.538,10874.0
2016-10-31,15.0,10968.832,10916.0
2016-10-31,16.0,10910.813,10809.0
2016-10-31,17.0,10853.415,10663.0
2016-10-31,18.0,10966.166,10535.0
2016-10-31,19.0,11137.405,10748.0
2016-10-31,20.0,11182.735,11115.0
2016-10-31,21.0,11247.543,11094.0
2016-10-31,22.0,11163.529,10859.0
2016-10-31,23.0,10672.057,10423.0
2016-11-01,0.0,9644.97,9737.0
2016-11-01,1.0,9025.627,9058.0
2016-11-01,2.0,8591.338,8618.0
2016-11-01,3.0,8357.376,8353.0
2016-11-01,4.0,8254.656,8217.0
2016-11-01,5.0,8261.885,8177.0
2016-11-01,6.0,8538.42,8340.0
2016-11-01,7.0,9239.216,9010.0
2016-11-01,8.0,10321.845,10190.0
2016-11-01,9.0,10944.121,10865.0
2016-11-01,10.0,11116.617,10973.0
2016-11-01,11.0,11203.462,11171.0
2016-11-01,12.0,11267.42,11419.0
2016-11-01,13.0,11278.583,11491.0
2016-11-01,14.0,11245.23,11641.0
2016-11-01,15.0,11229.39,11811.0
2016-11-01,16.0,11145.991,11760.0
2016-11-01,17.0,11170.261,11674.0
2016-11-01,18.0,11433.824,11568.0
2016-11-01,19.0,11698.859,11657.0
2016-11-01,20.0,11617.736,12028.0
2016-11-01,21.0,11624.451,11830.0
2016-11-01,22.0,11457.446,11406.0
2016-11-01,23.0,11012.223,10887.0
2016-11-02,0.0,10043.33,10211.0
2016-11-02,1.0,9383.715,9657.0
2016-11-02,2.0,8950.059,9137.0
2016-11-02,3.0,8658.904,8783.0
2016-11-02,4.0,8540.419,8607.0
2016-11-02,5.0,8541.069,8549.0
2016-11-02,6.0,8797.94,8651.0
2016-11-02,7.0,9461.481,9145.0
2016-11-02,8.0,10483.747,10353.0
2016-11-02,9.0,11090.386,11164.0
2016-11-02,10.0,11280.82,11262.0
2016-11-02,11.0,11425.184,11407.0
2016-11-02,12.0,11559.097,11674.0
2016-11-02,13.0,11556.062,11639.0
2016-11-02,14.0,11544.071,11634.0
2016-11-02,15.0,11680.2295,11738.0
2016-11-02,16.0,11563.124,11676.0
2016-11-02,17.0,11555.216,11600.0
2016-11-02,18.0,11785.06,11651.0
2016-11-02,19.0,11946.233,11993.0
2016-11-02,20.0,11897.511,12038.0
2016-11-02,21.0,11938.133,11676.0
2016-11-02,22.0,11783.853,11235.0
2016-11-02,23.0,11342.169,10614.0
2016-11-03,0.0,10076.146,9898.0
2016-11-03,1.0,9356.957,9322.0
2016-11-03,2.0,8833.766,8832.0
2016-11-03,3.0,8527.784,8411.0
2016-11-03,4.0,8361.997,8168.0
2016-11-03,5.0,8308.714,8080.0
2016-11-03,6.0,8481.486,8170.0
2016-11-03,7.0,9063.468,8749.0
2016-11-03,8.0,9964.153,9822.0
2016-11-03,9.0,10498.19,10620.0
2016-11-03,10.0,10709.325,10663.0
2016-11-03,11.0,10834.951,10727.0
2016-11-03,12.0,10937.059,10829.0
2016-11-03,13.0,10854.008,10870.0
2016-11-03,14.0,10750.944,10939.0
2016-11-03,15.0,10702.133,11004.0
2016-11-03,16.0,10569.151,11013.0
2016-11-03,17.0,10488.031,10898.0
2016-11-03,18.0,10717.219,10807.0
2016-11-03,19.0,10926.19,10912.0
2016-11-03,20.0,10957.11,11213.0
2016-11-03,21.0,10819.06,11117.0
2016-11-03,22.0,10681.278,10800.0
2016-11-03,23.0,10274.519,10310.0
2016-11-04,0.0,9616.898,9621.0
2016-11-04,1.0,8951.216,8954.0
2016-11-04,2.0,8486.006,8489.0
2016-11-04,3.0,8237.819,8192.0
2016-11-04,4.0,8084.023,8043.0
2016-11-04,5.0,8090.2515,7997.0
2016-11-04,6.0,8338.196,8213.0
2016-11-04,7.0,8937.229,8817.0
2016-11-04,8.0,9936.231,9899.0
2016-11-04,9.0,10507.352,10595.0
2016-11-04,10.0,10699.661,10669.0
2016-11-04,11.0,10786.547,10752.0
2016-11-04,12.0,10800.27,10890.0
2016-11-04,13.0,10751.802,10859.0
2016-11-04,14.0,10646.256,10823.0
2016-11-04,15.0,10610.703,10872.0
2016-11-04,16.0,10488.847,10787.0
2016-11-04,17.0,10432.116,10613.0
2016-11-04,18.0,10728.518,10510.0
2016-11-04,19.0,11067.64,10576.0
2016-11-04,20.0,11075.558,11006.0
2016-11-04,21.0,10865.491,10837.0
2016-11-04,22.0,10630.361,10547.0
2016-11-04,23.0,10287.061,10147.0
2016-11-05,0.0,9447.111,9573.0
2016-11-05,1.0,8884.964,8995.0
2016-11-05,2.0,8456.909,8484.0
2016-11-05,3.0,8200.989,8241.0
2016-11-05,4.0,8034.9277,8027.0
2016-11-05,5.0,7986.076,7924.0
2016-11-05,6.0,8059.371,7964.0
2016-11-05,7.0,8336.172,8230.0
2016-11-05,8.0,8789.473,8658.0
2016-11-05,9.0,9031.473,8971.0
2016-11-05,10.0,9295.226,9148.0
2016-11-05,11.0,9470.175,9366.0
2016-11-05,12.0,9558.427,9484.0
2016-11-05,13.0,9575.268,9530.0
2016-11-05,14.0,9491.948,9500.0
2016-11-05,15.0,9417.015,9397.0
2016-11-05,16.0,9343.671,9307.0
2016-11-05,17.0,9284.553,9266.0
2016-11-05,18.0,9406.321,9252.0
2016-11-05,19.0,9612.513,9473.0
2016-11-05,20.0,9850.243,9954.0
2016-11-05,21.0,10019.739,9861.0
2016-11-05,22.0,9979.944,9674.0
2016-11-05,23.0,9658.625,9390.0
2016-11-06,0.0,9059.03,8936.0
2016-11-06,1.0,8583.887,8475.0
2016-11-06,2.0,8197.52,7814.0
2016-11-06,3.0,7957.8984,7557.0
2016-11-06,4.0,7802.7764,7543.0
2016-11-06,5.0,7733.1094,7509.0
2016-11-06,6.0,7725.366,7509.0
2016-11-06,7.0,7865.7896,7704.0
2016-11-06,8.0,8085.4854,7900.0
2016-11-06,9.0,8187.3174,8075.0
2016-11-06,10.0,8411.527,8390.0
2016-11-06,11.0,8634.829,8591.0
2016-11-06,12.0,8739.134,8771.0
2016-11-06,13.0,8774.551,8943.0
2016-11-06,14.0,8770.739,9001.0
2016-11-06,15.0,8663.269,9002.0
2016-11-06,16.0,8617.837,9027.0
2016-11-06,17.0,8636.954,9019.0
2016-11-06,18.0,8945.29,9348.0
2016-11-06,19.0,9270.012,9995.0
2016-11-06,20.0,9648.423,9963.0
2016-11-06,21.0,9816.206,9769.0
2016-11-06,22.0,9786.296,9482.0
2016-11-06,23.0,9457.37,9046.0
2016-11-07,0.0,8847.305,8595.0
2016-11-07,1.0,8275.621,8128.0
2016-11-07,2.0,7994.656,7882.0
2016-11-07,3.0,7850.8374,7737.0
2016-11-07,4.0,7763.596,7687.0
2016-11-07,5.0,7804.4897,7733.0
2016-11-07,6.0,8135.372,8046.0
2016-11-07,7.0,8900.501,8688.0
2016-11-07,8.0,9999.359,9770.0
2016-11-07,9.0,10593.882,10338.0
2016-11-07,10.0,10788.724,10574.0
2016-11-07,11.0,10813.927,10698.0
2016-11-07,12.0,10888.077,10954.0
2016-11-07,13.0,10824.949,10989.0
2016-11-07,14.0,10774.016,11029.0
2016-11-07,15.0,10779.731,11077.0
2016-11-07,16.0,10705.949,10984.0
2016-11-07,17.0,10624.929,10856.0
2016-11-07,18.0,10734.497,11084.0
2016-11-07,19.0,10900.02,11540.0
2016-11-07,20.0,11022.836,11327.0
2016-11-07,21.0,11177.951,11062.0
2016-11-07,22.0,11133.97,10691.0
2016-11-07,23.0,10678.065,10127.0
2016-11-08,0.0,9328.518,9429.0
2016-11-08,1.0,8698.884,8809.0
2016-11-08,2.0,8295.598,8420.0
2016-11-08,3.0,8088.494,8135.0
2016-11-08,4.0,7934.357,7998.0
2016-11-08,5.0,7984.842,7988.0
2016-11-08,6.0,8235.504,8201.0
2016-11-08,7.0,9017.581,8871.0
2016-11-08,8.0,10131.995,9920.0
2016-11-08,9.0,10681.882,10487.0
2016-11-08,10.0,10749.213,10774.0
2016-11-08,11.0,10826.329,10852.0
2016-11-08,12.0,10849.647,10935.0
2016-11-08,13.0,10763.977,10969.0
2016-11-08,14.0,10755.923,11023.0
2016-11-08,15.0,10757.465,11071.0
2016-11-08,16.0,10618.554,10911.0
2016-11-08,17.0,10554.682,10751.0
2016-11-08,18.0,10702.642,11055.0
2016-11-08,19.0,10910.139,11594.0
2016-11-08,20.0,10970.866,11432.0
2016-11-08,21.0,11019.249,11220.0
2016-11-08,22.0,10911.572,10890.0
2016-11-08,23.0,10405.356,10352.0
2016-11-09,0.0,9703.783,9699.0
2016-11-09,1.0,9016.167,9123.0
2016-11-09,2.0,8690.199,8717.0
2016-11-09,3.0,8412.494,8418.0
2016-11-09,4.0,8283.781,8199.0
2016-11-09,5.0,8323.498,8191.0
2016-11-09,6.0,8567.526,8461.0
2016-11-09,7.0,9243.16,9189.0
2016-11-09,8.0,10286.528,10156.0
2016-11-09,9.0,10846.662,10594.0
2016-11-09,10.0,10980.069,10803.0
2016-11-09,11.0,11013.913,10883.0
2016-11-09,12.0,11086.732,10990.0
2016-11-09,13.0,11019.935,10962.0
2016-11-09,14.0,10979.864,10949.0
2016-11-09,15.0,10938.954,10956.0
2016-11-09,16.0,10871.317,10851.0
2016-11-09,17.0,10747.236,10768.0
2016-11-09,18.0,10944.626,10991.0
2016-11-09,19.0,11246.13,11527.0
2016-11-09,20.0,11348.128,11438.0
2016-11-09,21.0,11351.776,11252.0
2016-11-09,22.0,11117.273,10942.0
2016-11-09,23.0,10608.081,10430.0
2016-11-10,0.0,9540.808,9671.0
2016-11-10,1.0,8900.615,9100.0
2016-11-10,2.0,8500.143,8708.0
2016-11-10,3.0,8260.939,8502.0
2016-11-10,4.0,8153.205,8392.0
2016-11-10,5.0,8166.1284,8369.0
2016-11-10,6.0,8426.589,8639.0
2016-11-10,7.0,9125.387,9343.0
2016-11-10,8.0,10199.834,10337.0
2016-11-10,9.0,10743.32,10754.0
2016-11-10,10.0,10934.038,10907.0
2016-11-10,11.0,11021.794,10993.0
2016-11-10,12.0,11080.313,11038.0
2016-11-10,13.0,11064.446,11048.0
2016-11-10,14.0,11030.231,11093.0
2016-11-10,15.0,11052.015,11049.0
2016-11-10,16.0,10969.093,10976.0
2016-11-10,17.0,10941.376,10885.0
2016-11-10,18.0,11189.736,11094.0
2016-11-10,19.0,11437.963,11685.0
2016-11-10,20.0,11501.462,11463.0
2016-11-10,21.0,11489.477,11224.0
2016-11-10,22.0,11294.793,10879.0
2016-11-10,23.0,10806.719,10377.0
2016-11-11,0.0,9923.382,9687.0
2016-11-11,1.0,9241.635,9063.0
2016-11-11,2.0,8793.989,8588.0
2016-11-11,3.0,8530.863,8348.0
2016-11-11,4.0,8369.249,8219.0
2016-11-11,5.0,8342.206,8218.0
2016-11-11,6.0,8551.721,8440.0
2016-11-11,7.0,9127.148,9064.0
2016-11-11,8.0,10028.403,9884.0
2016-11-11,9.0,10540.115,10374.0
2016-11-11,10.0,10775.932,10603.0
2016-11-11,11.0,10901.16,10752.0
2016-11-11,12.0,11006.565,10898.0
2016-11-11,13.0,11011.195,10802.0
2016-11-11,14.0,10907.322,10774.0
2016-11-11,15.0,10922.471,10774.0
2016-11-11,16.0,10857.845,10661.0
2016-11-11,17.0,10813.003,10633.0
2016-11-11,18.0,10881.517,10999.0
2016-11-11,19.0,10966.393,11467.0
2016-11-11,20.0,11037.405,11383.0
2016-11-11,21.0,11155.763,11113.0
2016-11-11,22.0,11061.742,10849.0
2016-11-11,23.0,10678.136,10426.0
2016-11-12,0.0,9659.735,9806.0
2016-11-12,1.0,9116.42,9245.0
2016-11-12,2.0,8669.114,8795.0
2016-11-12,3.0,8400.835,8570.0
2016-11-12,4.0,8215.8955,8434.0
2016-11-12,5.0,8174.74,8401.0
2016-11-12,6.0,8195.899,8488.0
2016-11-12,7.0,8483.693,8796.0
2016-11-12,8.0,8863.757,9141.0
2016-11-12,9.0,9058.688,9336.0
2016-11-12,10.0,9275.673,9551.0
2016-11-12,11.0,9463.927,9703.0
2016-11-12,12.0,9572.972,9677.0
2016-11-12,13.0,9615.074,9634.0
2016-11-12,14.0,9576.218,9481.0
2016-11-12,15.0,9450.864,9289.0
2016-11-12,16.0,9387.89,9171.0
2016-11-12,17.0,9367.636,9161.0
2016-11-12,18.0,9718.338,9597.0
2016-11-12,19.0,10157.686,10250.0
2016-11-12,20.0,10255.307,10234.0
2016-11-12,21.0,10271.603,10055.0
2016-11-12,22.0,10157.143,9943.0
2016-11-12,23.0,9803.826,9663.0
2016-11-13,0.0,9366.644,9269.0
2016-11-13,1.0,8855.914,8832.0
2016-11-13,2.0,8476.285,8518.0
2016-11-13,3.0,8221.694,8297.0
2016-11-13,4.0,8089.98,8193.0
2016-11-13,5.0,8011.048,8057.0
2016-11-13,6.0,8074.699,8129.0
2016-11-13,7.0,8215.41,8274.0
2016-11-13,8.0,8457.329,8495.0
2016-11-13,9.0,8504.092,8539.0
2016-11-13,10.0,8784.809,8752.0
2016-11-13,11.0,8889.604,8849.0
2016-11-13,12.0,8995.238,8959.0
2016-11-13,13.0,9095.154,8924.0
2016-11-13,14.0,9112.799,8912.0
2016-11-13,15.0,9007.596,8877.0
2016-11-13,16.0,9037.565,8815.0
2016-11-13,17.0,9142.587,8895.0
2016-11-13,18.0,9469.097,9406.0
2016-11-13,19.0,9967.073,10141.0
2016-11-13,20.0,10209.6,10145.0
2016-11-13,21.0,10379.928,10082.0
2016-11-13,22.0,10304.73,9849.0
2016-11-13,23.0,9996.617,9551.0
2016-11-14,0.0,9291.332,9044.0
2016-11-14,1.0,8772.931,8616.0
2016-11-14,2.0,8357.944,8318.0
2016-11-14,3.0,8165.78,8186.0
2016-11-14,4.0,8072.5728,8098.0
2016-11-14,5.0,8101.8174,8118.0
2016-11-14,6.0,8368.025,8490.0
2016-11-14,7.0,9053.671,9330.0
2016-11-14,8.0,10160.381,10388.0
2016-11-14,9.0,10660.681,10864.0
2016-11-14,10.0,10752.274,10963.0
2016-11-14,11.0,10918.37,10910.0
2016-11-14,12.0,10951.596,10921.0
2016-11-14,13.0,10988.941,10889.0
2016-11-14,14.0,10934.474,10847.0
2016-11-14,15.0,10932.466,10886.0
2016-11-14,16.0,10791.922,10807.0
2016-11-14,17.0,10857.095,10708.0
2016-11-14,18.0,11115.916,11088.0
2016-11-14,19.0,11396.928,11570.0
2016-11-14,20.0,11479.374,11379.0
2016-11-14,21.0,11509.317,11132.0
2016-11-14,22.0,11256.335,10839.0
2016-11-14,23.0,10745.257,10277.0
2016-11-15,0.0,9658.461,9604.0
2016-11-15,1.0,9026.582,8963.0
2016-11-15,2.0,8639.431,8580.0
2016-11-15,3.0,8395.737,8361.0
2016-11-15,4.0,8246.072,8220.0
2016-11-15,5.0,8221.261,8238.0
2016-11-15,6.0,8422.408,8486.0
2016-11-15,7.0,9074.943,9212.0
2016-11-15,8.0,10022.186,10305.0
2016-11-15,9.0,10527.544,10754.0
2016-11-15,10.0,10730.13,10917.0
2016-11-15,11.0,10857.453,10956.0
2016-11-15,12.0,10959.216,11002.0
2016-11-15,13.0,11024.621,10983.0
2016-11-15,14.0,10997.104,10926.0
2016-11-15,15.0,11045.861,10872.0
2016-11-15,16.0,10944.801,10782.0
2016-11-15,17.0,10952.636,10723.0
2016-11-15,18.0,11031.945,11113.0
2016-11-15,19.0,11222.655,11636.0
2016-11-15,20.0,11239.859,11455.0
2016-11-15,21.0,11326.772,11262.0
2016-11-15,22.0,11164.453,10975.0
2016-11-15,23.0,10709.498,10454.0
2016-11-16,0.0,9768.951,9760.0
2016-11-16,1.0,9083.895,9111.0
2016-11-16,2.0,8633.1455,8673.0
2016-11-16,3.0,8347.733,8420.0
2016-11-16,4.0,8225.389,8326.0
2016-11-16,5.0,8222.769,8324.0
2016-11-16,6.0,8462.287,8593.0
2016-11-16,7.0,9121.074,9306.0
2016-11-16,8.0,10125.533,10354.0
2016-11-16,9.0,10674.646,10726.0
2016-11-16,10.0,10827.054,10836.0
2016-11-16,11.0,10930.148,10877.0
2016-11-16,12.0,11017.948,10914.0
2016-11-16,13.0,10978.698,10952.0
2016-11-16,14.0,10936.869,10928.0
2016-11-16,15.0,10937.986,10960.0
2016-11-16,16.0,10858.688,10897.0
2016-11-16,17.0,10833.064,10824.0
2016-11-16,18.0,11208.4,11174.0
2016-11-16,19.0,11503.64,11647.0
2016-11-16,20.0,11382.136,11472.0
2016-11-16,21.0,11328.339,11290.0
2016-11-16,22.0,11181.33,10972.0
2016-11-16,23.0,10725.0205,10507.0
2016-11-17,0.0,9856.42,9804.0
2016-11-17,1.0,9225.538,9126.0
2016-11-17,2.0,8795.523,8731.0
2016-11-17,3.0,8564.699,8467.0
2016-11-17,4.0,8451.464,8328.0
2016-11-17,5.0,8442.335,8277.0
2016-11-17,6.0,8645.57,8512.0
2016-11-17,7.0,9248.602,9163.0
2016-11-17,8.0,10157.015,10158.0
2016-11-17,9.0,10672.027,10591.0
2016-11-17,10.0,10876.598,10739.0
2016-11-17,11.0,11004.282,10871.0
2016-11-17,12.0,11138.837,11009.0
2016-11-17,13.0,11098.167,11108.0
2016-11-17,14.0,11111.71,11193.0
2016-11-17,15.0,11139.751,11212.0
2016-11-17,16.0,11053.745,11174.0
2016-11-17,17.0,11086.004,11044.0
2016-11-17,18.0,11348.725,11383.0
2016-11-17,19.0,11573.246,11827.0
2016-11-17,20.0,11582.448,11584.0
2016-11-17,21.0,11579.586,11311.0
2016-11-17,22.0,11479.307,10978.0
2016-11-17,23.0,11069.456,10477.0
2016-11-18,0.0,9984.934,9697.0
2016-11-18,1.0,9326.691,9036.0
2016-11-18,2.0,8873.862,8550.0
2016-11-18,3.0,8585.141,8242.0
2016-11-18,4.0,8429.99,8059.0
2016-11-18,5.0,8407.417,7980.0
2016-11-18,6.0,8635.978,8214.0
2016-11-18,7.0,9266.954,8835.0
2016-11-18,8.0,10228.629,9849.0
2016-11-18,9.0,10741.208,10379.0
2016-11-18,10.0,10920.208,10728.0
2016-11-18,11.0,10998.132,11407.0
2016-11-18,12.0,11053.472,11088.0
2016-11-18,13.0,11023.026,11190.0
2016-11-18,14.0,10960.773,11159.0
2016-11-18,15.0,10924.359,11517.0
2016-11-18,16.0,10839.09,11344.0
2016-11-18,17.0,10825.764,11347.0
2016-11-18,18.0,11163.999,11388.0
2016-11-18,19.0,11461.459,11586.0
2016-11-18,20.0,11476.173,11686.0
2016-11-18,21.0,11339.966,11281.0
2016-11-18,22.0,11117.733,10816.0
2016-11-18,23.0,10637.798,10631.0
2016-11-19,0.0,9936.439,10042.0
2016-11-19,1.0,9365.013,9249.0
2016-11-19,2.0,8970.599,8894.0
2016-11-19,3.0,8681.464,8664.0
2016-11-19,4.0,8543.321,8531.0
2016-11-19,5.0,8442.212,8519.0
2016-11-19,6.0,8539.937,8624.0
2016-11-19,7.0,8820.834,9009.0
2016-11-19,8.0,9248.521,9407.0
2016-11-19,9.0,9491.09,9644.0
2016-11-19,10.0,9790.36,10103.0
2016-11-19,11.0,9966.135,10434.0
2016-11-19,12.0,10072.583,10499.0
2016-11-19,13.0,10148.537,10555.0
2016-11-19,14.0,10083.467,10341.0
2016-11-19,15.0,10065.965,10247.0
2016-11-19,16.0,9981.289,10113.0
2016-11-19,17.0,9895.357,10171.0
2016-11-19,18.0,10323.986,10426.0
2016-11-19,19.0,10566.3955,10816.0
2016-11-19,20.0,10782.294,11052.0
2016-11-19,21.0,10886.617,10872.0
2016-11-19,22.0,10760.972,10690.0
2016-11-19,23.0,10504.995,10479.0
2016-11-20,0.0,9874.573,10114.0
2016-11-20,1.0,9382.083,9571.0
2016-11-20,2.0,8941.414,9219.0
2016-11-20,3.0,8653.525,8973.0
2016-11-20,4.0,8471.77,8863.0
2016-11-20,5.0,8431.494,8734.0
2016-11-20,6.0,8429.951,8875.0
2016-11-20,7.0,8606.413,9041.0
2016-11-20,8.0,8858.936,9154.0
2016-11-20,9.0,8937.343,9255.0
2016-11-20,10.0,9158.607,9461.0
2016-11-20,11.0,9420.427,9770.0
2016-11-20,12.0,9626.786,9804.0
2016-11-20,13.0,9758.235,9710.0
2016-11-20,14.0,9807.603,9699.0
2016-11-20,15.0,9880.912,9630.0
2016-11-20,16.0,9967.607,9531.0
2016-11-20,17.0,10040.366,9654.0
2016-11-20,18.0,10559.537,10341.0
2016-11-20,19.0,11081.05,10886.0
2016-11-20,20.0,11256.344,11213.0
2016-11-20,21.0,11158.906,10992.0
2016-11-20,22.0,10915.624,10759.0
2016-11-20,23.0,10589.581,10600.0
2016-11-21,0.0,10025.253,10130.0
2016-11-21,1.0,9491.949,9600.0
2016-11-21,2.0,9129.419,9313.0
2016-11-21,3.0,9010.142,9184.0
2016-11-21,4.0,8899.735,9138.0
2016-11-21,5.0,8976.591,9216.0
2016-11-21,6.0,9262.169,9531.0
2016-11-21,7.0,9971.06,10315.0
2016-11-21,8.0,11007.136,11327.0
2016-11-21,9.0,11526.442,11749.0
2016-11-21,10.0,11633.773,11834.0
2016-11-21,11.0,11712.351,11694.0
2016-11-21,12.0,11701.272,11790.0
2016-11-21,13.0,11717.275,11690.0
2016-11-21,14.0,11669.281,11564.0
2016-11-21,15.0,11677.455,11511.0
2016-11-21,16.0,11598.562,11384.0
2016-11-21,17.0,11620.6045,11391.0
2016-11-21,18.0,11962.572,12073.0
2016-11-21,19.0,12498.188,12580.0
2016-11-21,20.0,12410.059,12452.0
2016-11-21,21.0,12425.483,12240.0
2016-11-21,22.0,12236.068,11915.0
2016-11-21,23.0,11748.383,11449.0
2016-11-22,0.0,10895.172,10713.0
2016-11-22,1.0,10129.726,10076.0
2016-11-22,2.0,9639.519,9677.0
2016-11-22,3.0,9335.06,9439.0
2016-11-22,4.0,9179.29,9306.0
2016-11-22,5.0,9168.224,9296.0
2016-11-22,6.0,9408.54,9532.0
2016-11-22,7.0,10090.11,10234.0
2016-11-22,8.0,11178.211,11292.0
2016-11-22,9.0,11703.832,11742.0
2016-11-22,10.0,11834.942,11923.0
2016-11-22,11.0,11892.367,12062.0
2016-11-22,12.0,11906.383,12067.0
2016-11-22,13.0,11853.08,11994.0
2016-11-22,14.0,11739.621,11872.0
2016-11-22,15.0,11705.085,11837.0
2016-11-22,16.0,11631.809,11729.0
2016-11-22,17.0,11693.966,11775.0
2016-11-22,18.0,12173.81,12282.0
2016-11-22,19.0,12598.99,12509.0
2016-11-22,20.0,12487.458,12279.0
2016-11-22,21.0,12334.941,12070.0
2016-11-22,22.0,12067.144,11767.0
2016-11-22,23.0,11594.121,11289.0
2016-11-23,0.0,10696.834,10593.0
2016-11-23,1.0,9987.21,9921.0
2016-11-23,2.0,9516.231,9477.0
2016-11-23,3.0,9217.033,9210.0
2016-11-23,4.0,9068.502,9061.0
2016-11-23,5.0,9046.158,9007.0
2016-11-23,6.0,9259.607,9235.0
2016-11-23,7.0,9872.695,9871.0
2016-11-23,8.0,10839.153,10744.0
2016-11-23,9.0,11310.835,11309.0
2016-11-23,10.0,11447.164,11647.0
2016-11-23,11.0,11517.407,11841.0
2016-11-23,12.0,11557.61,11956.0
2016-11-23,13.0,11505.98,11962.0
2016-11-23,14.0,11402.129,11875.0
2016-11-23,15.0,11394.331,11802.0
2016-11-23,16.0,11302.628,11657.0
2016-11-23,17.0,11308.027,11549.0
2016-11-23,18.0,11629.049,11830.0
2016-11-23,19.0,12003.003,11950.0
2016-11-23,20.0,12014.719,11610.0
2016-11-23,21.0,11930.85,11340.0
2016-11-23,22.0,11691.5205,11049.0
2016-11-23,23.0,11275.559,10600.0
2016-11-24,0.0,9709.683,9941.0
2016-11-24,1.0,9060.477,9277.0
2016-11-24,2.0,8670.59,8770.0
2016-11-24,3.0,8401.714,8468.0
2016-11-24,4.0,8241.983,8275.0
2016-11-24,5.0,8225.272,8192.0
2016-11-24,6.0,8340.182,8246.0
